oq,q,rvnm,stcd,stnm,tm,wptn,z
0,0,长江,60111200,城陵矶(莲),1625068800000,5,26.44
0,0,长江,60111200,城陵矶(莲),1625072400000,5,26.47
0,0,长江,60111200,城陵矶(莲),1625076000000,5,26.48
0,0,长江,60111200,城陵矶(莲),1625079600000,5,26.51
0,0,长江,60111200,城陵矶(莲),1625083200000,5,26.53
0,0,长江,60111200,城陵矶(莲),1625086800000,5,26.57
0,0,长江,60111200,城陵矶(莲),1625090400000,5,26.61
0,0,长江,60111200,城陵矶(莲),1625094000000,5,26.65
0,0,长江,60111200,城陵矶(莲),1625097600000,5,26.67
0,0,长江,60111200,城陵矶(莲),1625101200000,5,26.73
0,0,长江,60111200,城陵矶(莲),1625104800000,5,26.74
0,0,长江,60111200,城陵矶(莲),1625108400000,5,26.78
0,0,长江,60111200,城陵矶(莲),1625112000000,5,26.8
0,0,长江,60111200,城陵矶(莲),1625115600000,5,26.87
0,0,长江,60111200,城陵矶(莲),1625119200000,5,26.89
0,0,长江,60111200,城陵矶(莲),1625122800000,5,26.92
0,0,长江,60111200,城陵矶(莲),1625126400000,5,26.94
0,0,长江,60111200,城陵矶(莲),1625130000000,5,26.97
0,0,长江,60111200,城陵矶(莲),1625133600000,5,27.02
0,0,长江,60111200,城陵矶(莲),1625137200000,4,27.01
0,0,长江,60111200,城陵矶(莲),1625140800000,5,27.04
0,0,长江,60111200,城陵矶(莲),1625144400000,5,27.07
0,0,长江,60111200,城陵矶(莲),1625148000000,5,27.09
0,0,长江,60111200,城陵矶(莲),1625151600000,5,27.1
0,0,长江,60111200,城陵矶(莲),1625155200000,5,27.11
0,0,长江,60111200,城陵矶(莲),1625158800000,5,27.14
0,0,长江,60111200,城陵矶(莲),1625162400000,6,27.14
0,0,长江,60111200,城陵矶(莲),1625166000000,5,27.16
0,0,长江,60111200,城陵矶(莲),1625169600000,5,27.2
0,0,长江,60111200,城陵矶(莲),1625173200000,6,27.2
0,0,长江,60111200,城陵矶(莲),1625176800000,5,27.24
0,0,长江,60111200,城陵矶(莲),1625180400000,4,27.23
0,0,长江,60111200,城陵矶(莲),1625184000000,5,27.28
0,0,长江,60111200,城陵矶(莲),1625187600000,5,27.3
0,0,长江,60111200,城陵矶(莲),1625191200000,5,27.34
0,0,长江,60111200,城陵矶(莲),1625194800000,6,27.34
0,0,长江,60111200,城陵矶(莲),1625198400000,5,27.36
0,0,长江,60111200,城陵矶(莲),1625202000000,5,27.39
0,0,长江,60111200,城陵矶(莲),1625205600000,5,27.42
0,0,长江,60111200,城陵矶(莲),1625209200000,5,27.45
0,0,长江,60111200,城陵矶(莲),1625212800000,5,27.47
0,0,长江,60111200,城陵矶(莲),1625216400000,4,27.44
0,0,长江,60111200,城陵矶(莲),1625220000000,5,27.46
0,0,长江,60111200,城陵矶(莲),1625223600000,6,27.46
0,0,长江,60111200,城陵矶(莲),1625227200000,5,27.48
0,0,长江,60111200,城陵矶(莲),1625230800000,5,27.49
0,0,长江,60111200,城陵矶(莲),1625234400000,5,27.5
0,0,长江,60111200,城陵矶(莲),1625238000000,6,27.5
0,0,长江,60111200,城陵矶(莲),1625241600000,4,27.49
0,0,长江,60111200,城陵矶(莲),1625245200000,5,27.51
0,0,长江,60111200,城陵矶(莲),1625248800000,6,27.51
0,0,长江,60111200,城陵矶(莲),1625252400000,5,27.53
0,0,长江,60111200,城陵矶(莲),1625256000000,6,27.53
0,0,长江,60111200,城陵矶(莲),1625259600000,5,27.55
0,0,长江,60111200,城陵矶(莲),1625263200000,5,27.56
0,0,长江,60111200,城陵矶(莲),1625266800000,5,27.57
0,0,长江,60111200,城陵矶(莲),1625270400000,5,27.59
0,0,长江,60111200,城陵矶(莲),1625274000000,4,27.58
0,0,长江,60111200,城陵矶(莲),1625277600000,5,27.6
0,0,长江,60111200,城陵矶(莲),1625281200000,5,27.62
0,0,长江,60111200,城陵矶(莲),1625284800000,5,27.63
0,0,长江,60111200,城陵矶(莲),1625288400000,5,27.64
0,0,长江,60111200,城陵矶(莲),1625292000000,5,27.66
0,0,长江,60111200,城陵矶(莲),1625295600000,5,27.68
0,0,长江,60111200,城陵矶(莲),1625299200000,5,27.71
0,0,长江,60111200,城陵矶(莲),1625302800000,4,27.7
0,0,长江,60111200,城陵矶(莲),1625306400000,5,27.72
0,0,长江,60111200,城陵矶(莲),1625310000000,5,27.73
0,0,长江,60111200,城陵矶(莲),1625313600000,5,27.75
0,0,长江,60111200,城陵矶(莲),1625317200000,5,27.77
0,0,长江,60111200,城陵矶(莲),1625320800000,5,27.79
0,0,长江,60111200,城陵矶(莲),1625324400000,5,27.81
0,0,长江,60111200,城陵矶(莲),1625328000000,5,27.85
0,0,长江,60111200,城陵矶(莲),1625331600000,6,27.85
0,0,长江,60111200,城陵矶(莲),1625335200000,5,27.88
0,0,长江,60111200,城陵矶(莲),1625338800000,5,27.9
0,0,长江,60111200,城陵矶(莲),1625342400000,5,27.93
0,0,长江,60111200,城陵矶(莲),1625346000000,5,27.94
0,0,长江,60111200,城陵矶(莲),1625349600000,5,27.97
0,0,长江,60111200,城陵矶(莲),1625353200000,5,28
0,0,长江,60111200,城陵矶(莲),1625356800000,5,28.03
0,0,长江,60111200,城陵矶(莲),1625360400000,5,28.04
0,0,长江,60111200,城陵矶(莲),1625364000000,5,28.08
0,0,长江,60111200,城陵矶(莲),1625367600000,5,28.1
0,0,长江,60111200,城陵矶(莲),1625371200000,5,28.14
0,0,长江,60111200,城陵矶(莲),1625374800000,6,28.14
0,0,长江,60111200,城陵矶(莲),1625378400000,5,28.19
0,0,长江,60111200,城陵矶(莲),1625382000000,6,28.19
0,0,长江,60111200,城陵矶(莲),1625385600000,5,28.24
0,0,长江,60111200,城陵矶(莲),1625389200000,5,28.26
