oq,q,rvnm,stcd,stnm,tm,wptn,z
0,0,长江,60111200,城陵矶(莲),1625068800000,5,26.44
0,0,长江,60111200,城陵矶(莲),1625072400000,5,26.47
0,0,长江,60111200,城陵矶(莲),1625076000000,5,26.48
0,0,长江,60111200,城陵矶(莲),1625079600000,5,26.51
0,0,长江,60111200,城陵矶(莲),1625083200000,5,26.53
0,0,长江,60111200,城陵矶(莲),1625086800000,5,26.57
0,0,长江,60111200,城陵矶(莲),1625090400000,5,26.61
0,0,长江,60111200,城陵矶(莲),1625094000000,5,26.65
0,0,长江,60111200,城陵矶(莲),1625097600000,5,26.67
0,0,长江,60111200,城陵矶(莲),1625101200000,5,26.73
0,0,长江,60111200,城陵矶(莲),1625104800000,5,26.74
0,0,长江,60111200,城陵矶(莲),1625108400000,5,26.78
0,0,长江,60111200,城陵矶(莲),1625112000000,5,26.8
0,0,长江,60111200,城陵矶(莲),1625115600000,5,26.87
0,0,长江,60111200,城陵矶(莲),1625119200000,5,26.89
0,0,长江,60111200,城陵矶(莲),1625122800000,5,26.92
0,0,长江,60111200,城陵矶(莲),1625126400000,5,26.94
0,0,长江,60111200,城陵矶(莲),1625130000000,5,26.97
0,0,长江,60111200,城陵矶(莲),1625133600000,5,27.02
0,0,长江,60111200,城陵矶(莲),1625137200000,4,27.01
0,0,长江,60111200,城陵矶(莲),1625140800000,5,27.04
0,0,长江,60111200,城陵矶(莲),1625144400000,5,27.07
0,0,长江,60111200,城陵矶(莲),1625148000000,5,27.09
0,0,长江,60111200,城陵矶(莲),1625151600000,5,27.1
0,0,长江,60111200,城陵矶(莲),1625155200000,5,27.11
0,0,长江,60111200,城陵矶(莲),1625158800000,5,27.14
0,0,长江,60111200,城陵矶(莲),1625162400000,6,27.14
0,0,长江,60111200,城陵矶(莲),1625166000000,5,27.16
0,0,长江,60111200,城陵矶(莲),1625169600000,5,27.2
0,0,长江,60111200,城陵矶(莲),1625173200000,6,27.2
0,0,长江,60111200,城陵矶(莲),1625176800000,5,27.24
0,0,长江,60111200,城陵矶(莲),1625180400000,4,27.23
0,0,长江,60111200,城陵矶(莲),1625184000000,5,27.28
0,0,长江,60111200,城陵矶(莲),1625187600000,5,27.3
0,0,长江,60111200,城陵矶(莲),1625191200000,5,27.34
0,0,长江,60111200,城陵矶(莲),1625194800000,6,27.34
0,0,长江,60111200,城陵矶(莲),1625198400000,5,27.36
