oq,q,rvnm,stcd,stnm,tm,wptn,z
0,35900,长江,60115000,大通,1625068800000,4,10.29
0,35900,长江,60115000,大通,1625072400000,4,10.28
0,36000,长江,60115000,大通,1625076000000,4,10.27
0,36000,长江,60115000,大通,1625079600000,4,10.26
0,36100,长江,60115000,大通,1625083200000,4,10.25
0,36000,长江,60115000,大通,1625086800000,5,10.26
0,36000,长江,60115000,大通,1625090400000,5,10.27
0,35900,长江,60115000,大通,1625094000000,5,10.28
0,36000,长江,60115000,大通,1625097600000,6,10.28
0,36000,长江,60115000,大通,1625101200000,6,10.28
0,36100,长江,60115000,大通,1625104800000,6,10.28
0,36100,长江,60115000,大通,1625108400000,4,10.27
