oq,q,rvnm,stcd,stnm,tm,wptn,z
0,2910,乌江,60803000,武隆,1625068800000,4,176.17
0,2830,乌江,60803000,武隆,1625072400000,4,175.96
0,2770,乌江,60803000,武隆,1625076000000,4,175.83
0,2720,乌江,60803000,武隆,1625079600000,4,175.71
0,2670,乌江,60803000,武隆,1625083200000,4,175.6
0,2640,乌江,60803000,武隆,1625086800000,4,175.53
0,2590,乌江,60803000,武隆,1625090400000,4,175.42
0,2560,乌江,60803000,武隆,1625094000000,4,175.36
0,2540,乌江,60803000,武隆,1625097600000,4,175.31
0,2530,乌江,60803000,武隆,1625101200000,4,175.28
0,2560,乌江,60803000,武隆,1625104800000,5,175.36
0,2660,乌江,60803000,武隆,1625108400000,5,175.57
0,2690,乌江,60803000,武隆,1625112000000,5,175.65
0,2690,乌江,60803000,武隆,1625115600000,4,175.64
0,2790,乌江,60803000,武隆,1625119200000,5,175.87
0,2910,乌江,60803000,武隆,1625122800000,5,176.17
0,3040,乌江,60803000,武隆,1625126400000,5,176.49
0,3130,乌江,60803000,武隆,1625130000000,5,176.73
0,3180,乌江,60803000,武隆,1625133600000,5,176.87
0,3260,乌江,60803000,武隆,1625137200000,5,177.06
0,3280,乌江,60803000,武隆,1625140800000,5,177.11
0,3240,乌江,60803000,武隆,1625151600000,4,177.02
0,3130,乌江,60803000,武隆,1625155200000,4,176.74
0,3000,乌江,60803000,武隆,1625158800000,4,176.39
0,2890,乌江,60803000,武隆,1625162400000,4,176.11
0,2950,乌江,60803000,武隆,1625166000000,5,176.27
0,3090,乌江,60803000,武隆,1625169600000,5,176.63
0,3040,乌江,60803000,武隆,1625173200000,4,176.51
0,2910,乌江,60803000,武隆,1625176800000,4,176.17
0,2810,乌江,60803000,武隆,1625180400000,4,175.91
0,2770,乌江,60803000,武隆,1625184000000,4,175.82
0,2750,乌江,60803000,武隆,1625187600000,4,175.77
0,2760,乌江,60803000,武隆,1625191200000,5,175.8
0,2850,乌江,60803000,武隆,1625194800000,5,175.99
0,2910,乌江,60803000,武隆,1625198400000,5,176.16
0,2950,乌江,60803000,武隆,1625202000000,5,176.27
0,3000,乌江,60803000,武隆,1625205600000,5,176.4
0,3070,乌江,60803000,武隆,1625212800000,5,176.57
0,3050,乌江,60803000,武隆,1625216400000,4,176.53
0,3070,乌江,60803000,武隆,1625220000000,5,176.59
0,3120,乌江,60803000,武隆,1625223600000,5,176.7
0,3150,乌江,60803000,武隆,1625227200000,5,176.79
0,3180,乌江,60803000,武隆,1625230800000,5,176.86
0,3180,乌江,60803000,武隆,1625234400000,6,176.86
0,3170,乌江,60803000,武隆,1625238000000,4,176.83
0,3140,乌江,60803000,武隆,1625241600000,4,176.76
