oq,q,rvnm,stcd,stnm,tm,wptn,z
0,2910,乌江,60803000,武隆,1625068800000,4,176.17
0,2830,乌江,60803000,武隆,1625072400000,4,175.96
0,2770,乌江,60803000,武隆,1625076000000,4,175.83
0,2720,乌江,60803000,武隆,1625079600000,4,175.71
0,2670,乌江,60803000,武隆,1625083200000,4,175.6
0,2640,乌江,60803000,武隆,1625086800000,4,175.53
0,2590,乌江,60803000,武隆,1625090400000,4,175.42
0,2560,乌江,60803000,武隆,1625094000000,4,175.36
0,2540,乌江,60803000,武隆,1625097600000,4,175.31
0,2530,乌江,60803000,武隆,1625101200000,4,175.28
0,2560,乌江,60803000,武隆,1625104800000,5,175.36
0,2660,乌江,60803000,武隆,1625108400000,5,175.57
0,2690,乌江,60803000,武隆,1625112000000,5,175.65
