q,rvnm,stcd,stnm,tm,wptn,z
15300,长江,60107300,宜昌,1698768000000,5,43.2
15200,长江,60107300,宜昌,1698771600000,4,43.18
15100,长江,60107300,宜昌,1698775200000,4,43.16
15100,长江,60107300,宜昌,1698778800000,4,43.15
15100,长江,60107300,宜昌,1698782400000,5,43.17
15100,长江,60107300,宜昌,1698786000000,6,43.17
15100,长江,60107300,宜昌,1698789600000,5,43.18
15100,长江,60107300,宜昌,1698793200000,4,43.17
15200,长江,60107300,宜昌,1698796800000,5,43.19
15300,长江,60107300,宜昌,1698800400000,5,43.22
14600,长江,60107300,宜昌,1698804000000,4,43.05
13700,长江,60107300,宜昌,1698807600000,4,42.82
12200,长江,60107300,宜昌,1698811200000,4,42.42
11200,长江,60107300,宜昌,1698814800000,4,42.11
10800,长江,60107300,宜昌,1698818400000,4,41.91
11200,长江,60107300,宜昌,1698822000000,5,41.94
