q,rvnm,stcd,stnm,tm,wptn,z
15300,长江,60107300,宜昌,1698768000000,5,43.2
15200,长江,60107300,宜昌,1698771600000,4,43.18
15100,长江,60107300,宜昌,1698775200000,4,43.16
15100,长江,60107300,宜昌,1698778800000,4,43.15
15100,长江,60107300,宜昌,1698782400000,5,43.17
15100,长江,60107300,宜昌,1698786000000,6,43.17
15100,长江,60107300,宜昌,1698789600000,5,43.18
15100,长江,60107300,宜昌,1698793200000,4,43.17
15200,长江,60107300,宜昌,1698796800000,5,43.19
15300,长江,60107300,宜昌,1698800400000,5,43.22
14600,长江,60107300,宜昌,1698804000000,4,43.05
13700,长江,60107300,宜昌,1698807600000,4,42.82
12200,长江,60107300,宜昌,1698811200000,4,42.42
11200,长江,60107300,宜昌,1698814800000,4,42.11
10800,长江,60107300,宜昌,1698818400000,4,41.91
11200,长江,60107300,宜昌,1698822000000,5,41.94
12400,长江,60107300,宜昌,1698825600000,5,42.2
14300,长江,60107300,宜昌,1698829200000,5,42.68
15200,长江,60107300,宜昌,1698832800000,5,42.93
15000,长江,60107300,宜昌,1698836400000,5,42.95
15000,长江,60107300,宜昌,1698840000000,5,43.01
15100,长江,60107300,宜昌,1698843600000,5,43.07
15000,长江,60107300,宜昌,1698847200000,6,43.07
15000,长江,60107300,宜昌,1698850800000,5,43.08
15200,长江,60107300,宜昌,1698854400000,5,43.14
14900,长江,60107300,宜昌,1698858000000,4,43.09
15100,长江,60107300,宜昌,1698861600000,5,43.12
15100,长江,60107300,宜昌,1698865200000,5,43.13
15000,长江,60107300,宜昌,1698868800000,6,43.13
15100,长江,60107300,宜昌,1698872400000,5,43.16
15100,长江,60107300,宜昌,1698876000000,4,43.14
15100,长江,60107300,宜昌,1698879600000,5,43.15
15100,长江,60107300,宜昌,1698883200000,5,43.17
15100,长江,60107300,宜昌,1698886800000,4,43.16
15000,长江,60107300,宜昌,1698890400000,4,43.15
14200,长江,60107300,宜昌,1698894000000,4,42.95
12900,长江,60107300,宜昌,1698897600000,4,42.63
12000,长江,60107300,宜昌,1698901200000,4,42.34
11300,长江,60107300,宜昌,1698904800000,4,42.09
11200,长江,60107300,宜昌,1698908400000,4,41.98
11300,长江,60107300,宜昌,1698912000000,4,41.94
12700,长江,60107300,宜昌,1698915600000,5,42.26
14000,长江,60107300,宜昌,1698919200000,5,42.6
14600,长江,60107300,宜昌,1698922800000,5,42.78
