rvnm,stcd,stnm,tm,wptn,z
汉江,61802500,龙王庙,1698768000000,6,170
汉江,61802500,龙王庙,1698771600000,6,170
汉江,61802500,龙王庙,1698775200000,6,170
汉江,61802500,龙王庙,1698778800000,6,170
汉江,61802500,龙王庙,1698782400000,6,170
汉江,61802500,龙王庙,1698786000000,6,170
汉江,61802500,龙王庙,1698789600000,6,170
汉江,61802500,龙王庙,1698793200000,6,170
汉江,61802500,龙王庙,1698796800000,6,170
汉江,61802500,龙王庙,1698800400000,6,170
汉江,61802500,龙王庙,1698804000000,6,170
汉江,61802500,龙王庙,1698807600000,6,170
汉江,61802500,龙王庙,1698811200000,6,170
汉江,61802500,龙王庙,1698814800000,6,170
汉江,61802500,龙王庙,1698818400000,6,170
汉江,61802500,龙王庙,1698822000000,6,170
汉江,61802500,龙王庙,1698825600000,6,170
汉江,61802500,龙王庙,1698829200000,6,170
汉江,61802500,龙王庙,1698832800000,6,170
汉江,61802500,龙王庙,1698836400000,6,170
汉江,61802500,龙王庙,1698840000000,6,170
汉江,61802500,龙王庙,1698843600000,6,170
汉江,61802500,龙王庙,1698847200000,6,170
汉江,61802500,龙王庙,1698850800000,6,169.99
汉江,61802500,龙王庙,1698854400000,5,170
汉江,61802500,龙王庙,1698858000000,6,170
汉江,61802500,龙王庙,1698861600000,6,169.99
汉江,61802500,龙王庙,1698865200000,6,169.99
汉江,61802500,龙王庙,1698868800000,6,169.99
汉江,61802500,龙王庙,1698872400000,6,169.99
汉江,61802500,龙王庙,1698876000000,6,169.99
汉江,61802500,龙王庙,1698879600000,6,169.99
汉江,61802500,龙王庙,1698883200000,6,169.99
汉江,61802500,龙王庙,1698886800000,6,169.99
汉江,61802500,龙王庙,1698890400000,5,170
汉江,61802500,龙王庙,1698894000000,6,170
汉江,61802500,龙王庙,1698897600000,4,169.99
汉江,61802500,龙王庙,1698901200000,4,169.98
汉江,61802500,龙王庙,1698904800000,6,169.98
汉江,61802500,龙王庙,1698908400000,6,169.98
汉江,61802500,龙王庙,1698912000000,4,169.97
汉江,61802500,龙王庙,1698915600000,4,169.96
汉江,61802500,龙王庙,1698919200000,6,169.96
汉江,61802500,龙王庙,1698922800000,6,169.96
汉江,61802500,龙王庙,1698926400000,5,169.97
汉江,61802500,龙王庙,1698930000000,6,169.97
汉江,61802500,龙王庙,1698933600000,6,169.97
汉江,61802500,龙王庙,1698937200000,6,169.97
汉江,61802500,龙王庙,1698940800000,6,169.97
汉江,61802500,龙王庙,1698944400000,6,169.97
汉江,61802500,龙王庙,1698948000000,4,169.96
汉江,61802500,龙王庙,1698951600000,4,169.95
汉江,61802500,龙王庙,1698955200000,4,169.94
汉江,61802500,龙王庙,1698958800000,6,169.94
汉江,61802500,龙王庙,1698962400000,6,169.94
汉江,61802500,龙王庙,1698966000000,5,169.96
汉江,61802500,龙王庙,1698969600000,6,169.96
汉江,61802500,龙王庙,1698973200000,4,169.95
汉江,61802500,龙王庙,1698976800000,5,169.96
汉江,61802500,龙王庙,1698980400000,5,169.97
汉江,61802500,龙王庙,1698984000000,6,169.97
汉江,61802500,龙王庙,1698987600000,6,169.97
汉江,61802500,龙王庙,1698991200000,6,169.97
汉江,61802500,龙王庙,1698994800000,6,169.97
汉江,61802500,龙王庙,1698998400000,4,169.96
汉江,61802500,龙王庙,1699002000000,6,169.96
汉江,61802500,龙王庙,1699005600000,4,169.94
汉江,61802500,龙王庙,1699009200000,4,169.93
汉江,61802500,龙王庙,1699012800000,5,169.94
汉江,61802500,龙王庙,1699016400000,4,169.93
汉江,61802500,龙王庙,1699020000000,5,169.94
汉江,61802500,龙王庙,1699023600000,4,169.93
汉江,61802500,龙王庙,1699027200000,6,169.93
汉江,61802500,龙王庙,1699030800000,4,169.92
汉江,61802500,龙王庙,1699034400000,4,169.91
汉江,61802500,龙王庙,1699038000000,6,169.91
汉江,61802500,龙王庙,1699041600000,6,169.91
汉江,61802500,龙王庙,1699045200000,6,169.91
汉江,61802500,龙王庙,1699048800000,4,169.9
汉江,61802500,龙王庙,1699052400000,6,169.9
汉江,61802500,龙王庙,1699056000000,4,169.89
汉江,61802500,龙王庙,1699059600000,4,169.88
汉江,61802500,龙王庙,1699063200000,6,169.88
汉江,61802500,龙王庙,1699066800000,6,169.88
汉江,61802500,龙王庙,1699070400000,6,169.88
汉江,61802500,龙王庙,1699074000000,6,169.88
汉江,61802500,龙王庙,1699077600000,5,169.89
汉江,61802500,龙王庙,1699081200000,6,169.89
汉江,61802500,龙王庙,1699084800000,4,169.88
汉江,61802500,龙王庙,1699088400000,6,169.88
汉江,61802500,龙王庙,1699092000000,6,169.88
汉江,61802500,龙王庙,1699095600000,4,169.87
汉江,61802500,龙王庙,1699099200000,6,169.87
汉江,61802500,龙王庙,1699102800000,4,169.86
