rvnm,stcd,stnm,tm,wptn,z
汉江,61802500,龙王庙,1698768000000,6,170
汉江,61802500,龙王庙,1698771600000,6,170
汉江,61802500,龙王庙,1698775200000,6,170
汉江,61802500,龙王庙,1698778800000,6,170
汉江,61802500,龙王庙,1698782400000,6,170
汉江,61802500,龙王庙,1698786000000,6,170
汉江,61802500,龙王庙,1698789600000,6,170
汉江,61802500,龙王庙,1698793200000,6,170
汉江,61802500,龙王庙,1698796800000,6,170
汉江,61802500,龙王庙,1698800400000,6,170
汉江,61802500,龙王庙,1698804000000,6,170
汉江,61802500,龙王庙,1698807600000,6,170
汉江,61802500,龙王庙,1698811200000,6,170
汉江,61802500,龙王庙,1698814800000,6,170
汉江,61802500,龙王庙,1698818400000,6,170
汉江,61802500,龙王庙,1698822000000,6,170
汉江,61802500,龙王庙,1698825600000,6,170
汉江,61802500,龙王庙,1698829200000,6,170
汉江,61802500,龙王庙,1698832800000,6,170
汉江,61802500,龙王庙,1698836400000,6,170
汉江,61802500,龙王庙,1698840000000,6,170
汉江,61802500,龙王庙,1698843600000,6,170
汉江,61802500,龙王庙,1698847200000,6,170
汉江,61802500,龙王庙,1698850800000,6,169.99
汉江,61802500,龙王庙,1698854400000,5,170
汉江,61802500,龙王庙,1698858000000,6,170
汉江,61802500,龙王庙,1698861600000,6,169.99
汉江,61802500,龙王庙,1698865200000,6,169.99
汉江,61802500,龙王庙,1698868800000,6,169.99
汉江,61802500,龙王庙,1698872400000,6,169.99
汉江,61802500,龙王庙,1698876000000,6,169.99
汉江,61802500,龙王庙,1698879600000,6,169.99
汉江,61802500,龙王庙,1698883200000,6,169.99
汉江,61802500,龙王庙,1698886800000,6,169.99
汉江,61802500,龙王庙,1698890400000,5,170
汉江,61802500,龙王庙,1698894000000,6,170
汉江,61802500,龙王庙,1698897600000,4,169.99
汉江,61802500,龙王庙,1698901200000,4,169.98
汉江,61802500,龙王庙,1698904800000,6,169.98
汉江,61802500,龙王庙,1698908400000,6,169.98
汉江,61802500,龙王庙,1698912000000,4,169.97
汉江,61802500,龙王庙,1698915600000,4,169.96
汉江,61802500,龙王庙,1698919200000,6,169.96
汉江,61802500,龙王庙,1698922800000,6,169.96
汉江,61802500,龙王庙,1698926400000,5,169.97
汉江,61802500,龙王庙,1698930000000,6,169.97
汉江,61802500,龙王庙,1698933600000,6,169.97
汉江,61802500,龙王庙,1698937200000,6,169.97
汉江,61802500,龙王庙,1698940800000,6,169.97
汉江,61802500,龙王庙,1698944400000,6,169.97
汉江,61802500,龙王庙,1698948000000,4,169.96
汉江,61802500,龙王庙,1698951600000,4,169.95
汉江,61802500,龙王庙,1698955200000,4,169.94
汉江,61802500,龙王庙,1698958800000,6,169.94
汉江,61802500,龙王庙,1698962400000,6,169.94
