q,rvnm,stcd,stnm,tm,wptn,z
2290,鄱阳湖,62601600,湖口,1698768000000,4,11.09
2290,鄱阳湖,62601600,湖口,1698771600000,6,11.09
2290,鄱阳湖,62601600,湖口,1698775200000,4,11.08
2290,鄱阳湖,62601600,湖口,1698778800000,6,11.08
2280,鄱阳湖,62601600,湖口,1698782400000,6,11.08
2280,鄱阳湖,62601600,湖口,1698786000000,4,11.07
2280,鄱阳湖,62601600,湖口,1698789600000,6,11.07
2280,鄱阳湖,62601600,湖口,1698793200000,4,11.06
2280,鄱阳湖,62601600,湖口,1698796800000,6,11.06
2280,鄱阳湖,62601600,湖口,1698800400000,6,11.06
2270,鄱阳湖,62601600,湖口,1698804000000,6,11.06
2270,鄱阳湖,62601600,湖口,1698807600000,6,11.06
2270,鄱阳湖,62601600,湖口,1698811200000,4,11.05
2270,鄱阳湖,62601600,湖口,1698814800000,6,11.05
2260,鄱阳湖,62601600,湖口,1698818400000,4,11.04
2260,鄱阳湖,62601600,湖口,1698822000000,6,11.04
2140,鄱阳湖,62601600,湖口,1698825600000,4,11.03
2140,鄱阳湖,62601600,湖口,1698829200000,6,11.03
2140,鄱阳湖,62601600,湖口,1698832800000,4,11.02
2130,鄱阳湖,62601600,湖口,1698836400000,4,11.01
2130,鄱阳湖,62601600,湖口,1698840000000,6,11.01
2130,鄱阳湖,62601600,湖口,1698843600000,4,11
2130,鄱阳湖,62601600,湖口,1698847200000,4,10.99
2130,鄱阳湖,62601600,湖口,1698850800000,6,10.99
2130,鄱阳湖,62601600,湖口,1698854400000,6,10.99
2130,鄱阳湖,62601600,湖口,1698858000000,4,10.98
2120,鄱阳湖,62601600,湖口,1698861600000,6,10.98
2120,鄱阳湖,62601600,湖口,1698865200000,4,10.97
2120,鄱阳湖,62601600,湖口,1698868800000,6,10.97
2120,鄱阳湖,62601600,湖口,1698872400000,6,10.97
2120,鄱阳湖,62601600,湖口,1698876000000,4,10.96
2120,鄱阳湖,62601600,湖口,1698879600000,4,10.955
2120,鄱阳湖,62601600,湖口,1698883200000,4,10.95
2110,鄱阳湖,62601600,湖口,1698886800000,4,10.94
2110,鄱阳湖,62601600,湖口,1698890400000,6,10.94
2110,鄱阳湖,62601600,湖口,1698894000000,6,10.94
2110,鄱阳湖,62601600,湖口,1698897600000,4,10.93
2110,鄱阳湖,62601600,湖口,1698901200000,6,10.93
2110,鄱阳湖,62601600,湖口,1698904800000,4,10.92
2110,鄱阳湖,62601600,湖口,1698908400000,6,10.92
2100,鄱阳湖,62601600,湖口,1698912000000,4,10.91
2100,鄱阳湖,62601600,湖口,1698915600000,4,10.9
2100,鄱阳湖,62601600,湖口,1698919200000,4,10.89
2100,鄱阳湖,62601600,湖口,1698922800000,6,10.89
2100,鄱阳湖,62601600,湖口,1698926400000,4,10.88
2100,鄱阳湖,62601600,湖口,1698930000000,6,10.88
2090,鄱阳湖,62601600,湖口,1698933600000,6,10.88
2090,鄱阳湖,62601600,湖口,1698937200000,4,10.87
2090,鄱阳湖,62601600,湖口,1698940800000,4,10.86
2090,鄱阳湖,62601600,湖口,1698944400000,6,10.86
2090,鄱阳湖,62601600,湖口,1698948000000,4,10.85
2090,鄱阳湖,62601600,湖口,1698951600000,4,10.84
2090,鄱阳湖,62601600,湖口,1698955200000,6,10.84
2080,鄱阳湖,62601600,湖口,1698958800000,6,10.84
