q,rvnm,stcd,stnm,tm,wptn,z
2290,鄱阳湖,62601600,湖口,1698768000000,4,11.09
2290,鄱阳湖,62601600,湖口,1698771600000,6,11.09
2290,鄱阳湖,62601600,湖口,1698775200000,4,11.08
2290,鄱阳湖,62601600,湖口,1698778800000,6,11.08
2280,鄱阳湖,62601600,湖口,1698782400000,6,11.08
2280,鄱阳湖,62601600,湖口,1698786000000,4,11.07
2280,鄱阳湖,62601600,湖口,1698789600000,6,11.07
2280,鄱阳湖,62601600,湖口,1698793200000,4,11.06
2280,鄱阳湖,62601600,湖口,1698796800000,6,11.06
2280,鄱阳湖,62601600,湖口,1698800400000,6,11.06
2270,鄱阳湖,62601600,湖口,1698804000000,6,11.06
2270,鄱阳湖,62601600,湖口,1698807600000,6,11.06
2270,鄱阳湖,62601600,湖口,1698811200000,4,11.05
2270,鄱阳湖,62601600,湖口,1698814800000,6,11.05
2260,鄱阳湖,62601600,湖口,1698818400000,4,11.04
