q,rvnm,stcd,stnm,tm,wptn,z
9710,长江,60105400,寸滩,1698768000000,5,174.41
9840,长江,60105400,寸滩,1698771600000,5,174.42
9910,长江,60105400,寸滩,1698775200000,4,174.41
10100,长江,60105400,寸滩,1698778800000,4,174.4
9990,长江,60105400,寸滩,1698782400000,4,174.36
9590,长江,60105400,寸滩,1698786000000,4,174.3
9170,长江,60105400,寸滩,1698789600000,4,174.26
8930,长江,60105400,寸滩,1698793200000,4,174.21
8750,长江,60105400,寸滩,1698796800000,4,174.17
8640,长江,60105400,寸滩,1698800400000,4,174.13
8590,长江,60105400,寸滩,1698804000000,4,174.11
8540,长江,60105400,寸滩,1698807600000,4,174.09
8540,长江,60105400,寸滩,1698811200000,4,174.07
8700,长江,60105400,寸滩,1698814800000,5,174.1
8900,长江,60105400,寸滩,1698818400000,4,174.09
8970,长江,60105400,寸滩,1698822000000,4,174.07
8860,长江,60105400,寸滩,1698825600000,4,174.03
8730,长江,60105400,寸滩,1698829200000,4,174.02
8630,长江,60105400,寸滩,1698832800000,4,174
8700,长江,60105400,寸滩,1698836400000,4,173.99
8790,长江,60105400,寸滩,1698840000000,5,174
8950,长江,60105400,寸滩,1698843600000,5,174.04
9140,长江,60105400,寸滩,1698847200000,5,174.07
9320,长江,60105400,寸滩,1698850800000,5,174.1
9370,长江,60105400,寸滩,1698854400000,5,174.11
9340,长江,60105400,寸滩,1698858000000,4,174.1
9230,长江,60105400,寸滩,1698861600000,4,174.07
9120,长江,60105400,寸滩,1698865200000,4,174.04
9070,长江,60105400,寸滩,1698868800000,4,174
8970,长江,60105400,寸滩,1698872400000,4,173.96
8880,长江,60105400,寸滩,1698876000000,4,173.93
8850,长江,60105400,寸滩,1698879600000,4,173.91
8820,长江,60105400,寸滩,1698883200000,4,173.88
8750,长江,60105400,寸滩,1698886800000,4,173.87
8730,长江,60105400,寸滩,1698890400000,4,173.85
8750,长江,60105400,寸滩,1698894000000,4,173.83
8790,长江,60105400,寸滩,1698897600000,5,173.85
9020,长江,60105400,寸滩,1698901200000,5,173.87
9520,长江,60105400,寸滩,1698904800000,5,173.89
9750,长江,60105400,寸滩,1698908400000,4,173.88
9560,长江,60105400,寸滩,1698912000000,4,173.86
9410,长江,60105400,寸滩,1698915600000,4,173.84
9620,长江,60105400,寸滩,1698919200000,5,173.85
9800,长江,60105400,寸滩,1698922800000,4,173.84
9850,长江,60105400,寸滩,1698926400000,5,173.85
9840,长江,60105400,寸滩,1698930000000,5,173.87
9720,长江,60105400,寸滩,1698933600000,6,173.87
9570,长江,60105400,寸滩,1698937200000,5,173.89
9340,长江,60105400,寸滩,1698940800000,4,173.88
9180,长江,60105400,寸滩,1698944400000,4,173.86
9090,长江,60105400,寸滩,1698948000000,4,173.82
8960,长江,60105400,寸滩,1698951600000,4,173.79
8930,长江,60105400,寸滩,1698955200000,4,173.75
8940,长江,60105400,寸滩,1698958800000,4,173.71
8670,长江,60105400,寸滩,1698962400000,4,173.66
8370,长江,60105400,寸滩,1698966000000,4,173.62
8160,长江,60105400,寸滩,1698969600000,4,173.58
8030,长江,60105400,寸滩,1698973200000,4,173.53
7900,长江,60105400,寸滩,1698976800000,4,173.51
