q,rvnm,stcd,stnm,tm,wptn,z
9710,长江,60105400,寸滩,1698768000000,5,174.41
9840,长江,60105400,寸滩,1698771600000,5,174.42
9910,长江,60105400,寸滩,1698775200000,4,174.41
10100,长江,60105400,寸滩,1698778800000,4,174.4
9990,长江,60105400,寸滩,1698782400000,4,174.36
9590,长江,60105400,寸滩,1698786000000,4,174.3
9170,长江,60105400,寸滩,1698789600000,4,174.26
8930,长江,60105400,寸滩,1698793200000,4,174.21
8750,长江,60105400,寸滩,1698796800000,4,174.17
8640,长江,60105400,寸滩,1698800400000,4,174.13
8590,长江,60105400,寸滩,1698804000000,4,174.11
8540,长江,60105400,寸滩,1698807600000,4,174.09
8540,长江,60105400,寸滩,1698811200000,4,174.07
8700,长江,60105400,寸滩,1698814800000,5,174.1
8900,长江,60105400,寸滩,1698818400000,4,174.09
