oq,q,rvnm,stcd,stnm,tm,wptn,z
1660,1680,汉江,61802700,丹江口水库,1698764400000,6,170
1670,1680,汉江,61802700,丹江口水库,1698768000000,6,170
1660,1680,汉江,61802700,丹江口水库,1698771600000,6,170
1670,1680,汉江,61802700,丹江口水库,1698775200000,6,170
1670,1680,汉江,61802700,丹江口水库,1698778800000,6,170
1670,1680,汉江,61802700,丹江口水库,1698782400000,6,170
1660,1680,汉江,61802700,丹江口水库,1698786000000,6,170
1660,1680,汉江,61802700,丹江口水库,1698789600000,6,170
1680,1680,汉江,61802700,丹江口水库,1698793200000,6,170
1660,1680,汉江,61802700,丹江口水库,1698796800000,6,170
1300,1650,汉江,61802700,丹江口水库,1698800400000,6,170
1650,1620,汉江,61802700,丹江口水库,1698804000000,6,170
1660,1620,汉江,61802700,丹江口水库,1698807600000,6,170
1620,1620,汉江,61802700,丹江口水库,1698811200000,6,170
1660,1610,汉江,61802700,丹江口水库,1698814800000,6,170
1660,1610,汉江,61802700,丹江口水库,1698818400000,6,170
1670,1630,汉江,61802700,丹江口水库,1698822000000,6,170
1650,1660,汉江,61802700,丹江口水库,1698825600000,6,170
1660,1660,汉江,61802700,丹江口水库,1698829200000,6,170
