q,rvnm,stcd,stnm,tm,wptn,z
12800,长江,60108300,沙市,1698768000000,4,33.55
12800,长江,60108300,沙市,1698771600000,5,33.56
12900,长江,60108300,沙市,1698775200000,5,33.57
12900,长江,60108300,沙市,1698778800000,4,33.56
13000,长江,60108300,沙市,1698782400000,5,33.58
13100,长江,60108300,沙市,1698786000000,5,33.59
13100,长江,60108300,沙市,1698789600000,5,33.6
13200,长江,60108300,沙市,1698793200000,5,33.62
13200,长江,60108300,沙市,1698796800000,5,33.63
13200,长江,60108300,沙市,1698800400000,5,33.64
13300,长江,60108300,沙市,1698804000000,5,33.66
13200,长江,60108300,沙市,1698807600000,6,33.66
13300,长江,60108300,沙市,1698811200000,5,33.68
13300,长江,60108300,沙市,1698814800000,6,33.68
13400,长江,60108300,沙市,1698818400000,5,33.7
13300,长江,60108300,沙市,1698822000000,4,33.69
