q,rvnm,stcd,stnm,tm,wptn,z
12800,长江,60108300,沙市,1698768000000,4,33.55
12800,长江,60108300,沙市,1698771600000,5,33.56
12900,长江,60108300,沙市,1698775200000,5,33.57
12900,长江,60108300,沙市,1698778800000,4,33.56
13000,长江,60108300,沙市,1698782400000,5,33.58
13100,长江,60108300,沙市,1698786000000,5,33.59
13100,长江,60108300,沙市,1698789600000,5,33.6
13200,长江,60108300,沙市,1698793200000,5,33.62
13200,长江,60108300,沙市,1698796800000,5,33.63
13200,长江,60108300,沙市,1698800400000,5,33.64
13300,长江,60108300,沙市,1698804000000,5,33.66
13200,长江,60108300,沙市,1698807600000,6,33.66
13300,长江,60108300,沙市,1698811200000,5,33.68
13300,长江,60108300,沙市,1698814800000,6,33.68
13400,长江,60108300,沙市,1698818400000,5,33.7
13300,长江,60108300,沙市,1698822000000,4,33.69
13300,长江,60108300,沙市,1698825600000,6,33.69
13100,长江,60108300,沙市,1698829200000,4,33.67
13000,长江,60108300,沙市,1698832800000,4,33.64
12900,长江,60108300,沙市,1698836400000,4,33.6
12800,长江,60108300,沙市,1698840000000,4,33.57
12700,长江,60108300,沙市,1698843600000,4,33.53
12600,长江,60108300,沙市,1698847200000,4,33.51
12700,长江,60108300,沙市,1698850800000,4,33.5
12600,长江,60108300,沙市,1698854400000,4,33.48
12700,长江,60108300,沙市,1698858000000,5,33.49
12800,长江,60108300,沙市,1698861600000,6,33.49
12900,长江,60108300,沙市,1698865200000,5,33.5
12900,长江,60108300,沙市,1698868800000,6,33.5
13000,长江,60108300,沙市,1698872400000,5,33.51
13000,长江,60108300,沙市,1698876000000,5,33.53
13100,长江,60108300,沙市,1698879600000,5,33.54
13100,长江,60108300,沙市,1698883200000,5,33.56
13200,长江,60108300,沙市,1698886800000,5,33.57
13200,长江,60108300,沙市,1698890400000,5,33.58
13300,长江,60108300,沙市,1698894000000,5,33.6
13200,长江,60108300,沙市,1698897600000,5,33.61
13300,长江,60108300,沙市,1698901200000,5,33.62
13300,长江,60108300,沙市,1698904800000,6,33.62
13400,长江,60108300,沙市,1698908400000,5,33.63
13300,长江,60108300,沙市,1698912000000,6,33.63
13200,长江,60108300,沙市,1698915600000,6,33.63
13100,长江,60108300,沙市,1698919200000,4,33.6
13000,长江,60108300,沙市,1698922800000,4,33.57
12900,长江,60108300,沙市,1698926400000,4,33.54
12700,长江,60108300,沙市,1698930000000,4,33.5
12600,长江,60108300,沙市,1698933600000,4,33.47
12500,长江,60108300,沙市,1698937200000,4,33.43
12500,长江,60108300,沙市,1698940800000,4,33.42
12500,长江,60108300,沙市,1698944400000,4,33.41
12500,长江,60108300,沙市,1698948000000,6,33.41
12600,长江,60108300,沙市,1698951600000,6,33.41
