q,rvnm,stcd,stnm,tm,wptn,z
19200,长江,60112200,汉口,1698768000000,4,17.74
19200,长江,60112200,汉口,1698771600000,6,17.74
19200,长江,60112200,汉口,1698775200000,6,17.74
19200,长江,60112200,汉口,1698778800000,6,17.74
19200,长江,60112200,汉口,1698782400000,4,17.73
19200,长江,60112200,汉口,1698786000000,6,17.73
19200,长江,60112200,汉口,1698789600000,4,17.72
19200,长江,60112200,汉口,1698793200000,6,17.72
19100,长江,60112200,汉口,1698796800000,4,17.71
19100,长江,60112200,汉口,1698800400000,4,17.7
19100,长江,60112200,汉口,1698804000000,6,17.7
19100,长江,60112200,汉口,1698807600000,6,17.7
19100,长江,60112200,汉口,1698811200000,4,17.69
19100,长江,60112200,汉口,1698814800000,6,17.69
19100,长江,60112200,汉口,1698818400000,4,17.68
19100,长江,60112200,汉口,1698822000000,6,17.68
19000,长江,60112200,汉口,1698825600000,4,17.67
19000,长江,60112200,汉口,1698829200000,4,17.66
19000,长江,60112200,汉口,1698832800000,5,17.67
19000,长江,60112200,汉口,1698836400000,6,17.67
19000,长江,60112200,汉口,1698840000000,4,17.66
19000,长江,60112200,汉口,1698843600000,6,17.66
19000,长江,60112200,汉口,1698847200000,6,17.66
19000,长江,60112200,汉口,1698850800000,6,17.66
19000,长江,60112200,汉口,1698854400000,4,17.65
19000,长江,60112200,汉口,1698858000000,6,17.65
