q,rvnm,stcd,stnm,tm,wptn,z
19200,长江,60112200,汉口,1698768000000,4,17.74
19200,长江,60112200,汉口,1698771600000,6,17.74
19200,长江,60112200,汉口,1698775200000,6,17.74
19200,长江,60112200,汉口,1698778800000,6,17.74
19200,长江,60112200,汉口,1698782400000,4,17.73
19200,长江,60112200,汉口,1698786000000,6,17.73
19200,长江,60112200,汉口,1698789600000,4,17.72
19200,长江,60112200,汉口,1698793200000,6,17.72
19100,长江,60112200,汉口,1698796800000,4,17.71
19100,长江,60112200,汉口,1698800400000,4,17.7
19100,长江,60112200,汉口,1698804000000,6,17.7
19100,长江,60112200,汉口,1698807600000,6,17.7
19100,长江,60112200,汉口,1698811200000,4,17.69
19100,长江,60112200,汉口,1698814800000,6,17.69
19100,长江,60112200,汉口,1698818400000,4,17.68
19100,长江,60112200,汉口,1698822000000,6,17.68
19000,长江,60112200,汉口,1698825600000,4,17.67
19000,长江,60112200,汉口,1698829200000,4,17.66
19000,长江,60112200,汉口,1698832800000,5,17.67
19000,长江,60112200,汉口,1698836400000,6,17.67
19000,长江,60112200,汉口,1698840000000,4,17.66
19000,长江,60112200,汉口,1698843600000,6,17.66
19000,长江,60112200,汉口,1698847200000,6,17.66
19000,长江,60112200,汉口,1698850800000,6,17.66
19000,长江,60112200,汉口,1698854400000,4,17.65
19000,长江,60112200,汉口,1698858000000,6,17.65
19000,长江,60112200,汉口,1698861600000,6,17.65
19000,长江,60112200,汉口,1698865200000,6,17.65
19000,长江,60112200,汉口,1698868800000,4,17.64
19000,长江,60112200,汉口,1698872400000,6,17.64
19000,长江,60112200,汉口,1698876000000,6,17.64
18900,长江,60112200,汉口,1698879600000,4,17.63
18900,长江,60112200,汉口,1698883200000,6,17.63
18900,长江,60112200,汉口,1698886800000,6,17.63
18900,长江,60112200,汉口,1698890400000,4,17.62
18900,长江,60112200,汉口,1698894000000,6,17.62
18900,长江,60112200,汉口,1698897600000,4,17.61
18800,长江,60112200,汉口,1698901200000,4,17.6
18800,长江,60112200,汉口,1698904800000,6,17.6
18800,长江,60112200,汉口,1698908400000,6,17.6
18800,长江,60112200,汉口,1698912000000,6,17.6
18800,长江,60112200,汉口,1698915600000,4,17.59
18800,长江,60112200,汉口,1698919200000,6,17.59
18800,长江,60112200,汉口,1698922800000,4,17.58
18800,长江,60112200,汉口,1698926400000,6,17.58
18700,长江,60112200,汉口,1698969600000,6,17.53
18700,长江,60112200,汉口,1698973200000,6,17.53
18700,长江,60112200,汉口,1698976800000,6,17.53
18600,长江,60112200,汉口,1698980400000,4,17.52
18600,长江,60112200,汉口,1698984000000,6,17.52
18600,长江,60112200,汉口,1698987600000,4,17.51
18600,长江,60112200,汉口,1698991200000,6,17.51
18600,长江,60112200,汉口,1698994800000,4,17.5
18600,长江,60112200,汉口,1699002000000,4,17.49
18600,长江,60112200,汉口,1699005600000,6,17.49
18500,长江,60112200,汉口,1699009200000,4,17.47
18500,长江,60112200,汉口,1699012800000,6,17.47
18500,长江,60112200,汉口,1699016400000,4,17.46
18500,长江,60112200,汉口,1699020000000,4,17.45
18400,长江,60112200,汉口,1699023600000,4,17.44
18500,长江,60112200,汉口,1699027200000,5,17.45
18400,长江,60112200,汉口,1699030800000,4,17.44
18400,长江,60112200,汉口,1699034400000,6,17.44
18400,长江,60112200,汉口,1699038000000,6,17.44
18400,长江,60112200,汉口,1699041600000,4,17.43
18400,长江,60112200,汉口,1699045200000,4,17.42
18400,长江,60112200,汉口,1699048800000,6,17.42
18400,长江,60112200,汉口,1699052400000,6,17.42
18400,长江,60112200,汉口,1699056000000,6,17.42
18300,长江,60112200,汉口,1699059600000,4,17.41
18300,长江,60112200,汉口,1699063200000,4,17.4
18300,长江,60112200,汉口,1699066800000,6,17.4
18300,长江,60112200,汉口,1699070400000,6,17.4
18300,长江,60112200,汉口,1699074000000,6,17.4
18300,长江,60112200,汉口,1699077600000,4,17.39
18300,长江,60112200,汉口,1699081200000,6,17.39
18300,长江,60112200,汉口,1699084800000,4,17.38
18300,长江,60112200,汉口,1699088400000,6,17.38
18200,长江,60112200,汉口,1699092000000,4,17.37
18200,长江,60112200,汉口,1699095600000,6,17.37
18200,长江,60112200,汉口,1699099200000,6,17.37
18200,长江,60112200,汉口,1699102800000,4,17.36
18200,长江,60112200,汉口,1699106400000,6,17.36
18200,长江,60112200,汉口,1699110000000,4,17.35
18200,长江,60112200,汉口,1699113600000,6,17.35
18200,长江,60112200,汉口,1699117200000,6,17.35
18200,长江,60112200,汉口,1699120800000,6,17.35
18200,长江,60112200,汉口,1699124400000,6,17.35
18200,长江,60112200,汉口,1699128000000,4,17.34
18200,长江,60112200,汉口,1699131600000,6,17.34
18100,长江,60112200,汉口,1699135200000,4,17.33
