rvnm,stcd,stnm,tm,wptn,z
长江,60107000,茅坪(二),1698764400000,5,173.57
长江,60107000,茅坪(二),1698768000000,5,173.59
长江,60107000,茅坪(二),1698771600000,5,173.6
长江,60107000,茅坪(二),1698775200000,6,173.6
长江,60107000,茅坪(二),1698778800000,6,173.6
长江,60107000,茅坪(二),1698782400000,4,173.59
长江,60107000,茅坪(二),1698786000000,4,173.56
长江,60107000,茅坪(二),1698789600000,4,173.54
长江,60107000,茅坪(二),1698793200000,4,173.51
长江,60107000,茅坪(二),1698796800000,4,173.49
长江,60107000,茅坪(二),1698800400000,4,173.47
长江,60107000,茅坪(二),1698804000000,5,173.5
