rvnm,stcd,stnm,tm,wptn,z
长江,60107000,茅坪(二),1698764400000,5,173.57
长江,60107000,茅坪(二),1698768000000,5,173.59
长江,60107000,茅坪(二),1698771600000,5,173.6
长江,60107000,茅坪(二),1698775200000,6,173.6
长江,60107000,茅坪(二),1698778800000,6,173.6
长江,60107000,茅坪(二),1698782400000,4,173.59
长江,60107000,茅坪(二),1698786000000,4,173.56
长江,60107000,茅坪(二),1698789600000,4,173.54
长江,60107000,茅坪(二),1698793200000,4,173.51
长江,60107000,茅坪(二),1698796800000,4,173.49
长江,60107000,茅坪(二),1698800400000,4,173.47
长江,60107000,茅坪(二),1698804000000,5,173.5
长江,60107000,茅坪(二),1698807600000,5,173.55
长江,60107000,茅坪(二),1698811200000,5,173.63
长江,60107000,茅坪(二),1698814800000,5,173.65
长江,60107000,茅坪(二),1698818400000,5,173.67
长江,60107000,茅坪(二),1698822000000,4,173.64
长江,60107000,茅坪(二),1698825600000,4,173.56
长江,60107000,茅坪(二),1698829200000,4,173.47
