rvnm,stcd,stnm,tm,wptn,z
长江,60107000,茅坪(二),1698764400000,5,173.57
长江,60107000,茅坪(二),1698768000000,5,173.59
长江,60107000,茅坪(二),1698771600000,5,173.6
长江,60107000,茅坪(二),1698775200000,6,173.6
长江,60107000,茅坪(二),1698778800000,6,173.6
长江,60107000,茅坪(二),1698782400000,4,173.59
长江,60107000,茅坪(二),1698786000000,4,173.56
长江,60107000,茅坪(二),1698789600000,4,173.54
长江,60107000,茅坪(二),1698793200000,4,173.51
长江,60107000,茅坪(二),1698796800000,4,173.49
长江,60107000,茅坪(二),1698800400000,4,173.47
长江,60107000,茅坪(二),1698804000000,5,173.5
长江,60107000,茅坪(二),1698807600000,5,173.55
长江,60107000,茅坪(二),1698811200000,5,173.63
长江,60107000,茅坪(二),1698814800000,5,173.65
长江,60107000,茅坪(二),1698818400000,5,173.67
长江,60107000,茅坪(二),1698822000000,4,173.64
长江,60107000,茅坪(二),1698825600000,4,173.56
长江,60107000,茅坪(二),1698829200000,4,173.47
长江,60107000,茅坪(二),1698832800000,4,173.41
长江,60107000,茅坪(二),1698836400000,4,173.34
长江,60107000,茅坪(二),1698840000000,4,173.32
长江,60107000,茅坪(二),1698843600000,4,173.29
长江,60107000,茅坪(二),1698847200000,4,173.27
长江,60107000,茅坪(二),1698850800000,5,173.28
长江,60107000,茅坪(二),1698854400000,6,173.28
长江,60107000,茅坪(二),1698858000000,5,173.31
长江,60107000,茅坪(二),1698861600000,6,173.31
长江,60107000,茅坪(二),1698865200000,4,173.3
长江,60107000,茅坪(二),1698868800000,4,173.28
长江,60107000,茅坪(二),1698872400000,4,173.27
长江,60107000,茅坪(二),1698876000000,4,173.24
长江,60107000,茅坪(二),1698879600000,4,173.22
长江,60107000,茅坪(二),1698883200000,4,173.21
长江,60107000,茅坪(二),1698886800000,4,173.18
长江,60107000,茅坪(二),1698890400000,6,173.18
长江,60107000,茅坪(二),1698894000000,5,173.24
长江,60107000,茅坪(二),1698897600000,5,173.29
长江,60107000,茅坪(二),1698901200000,5,173.33
长江,60107000,茅坪(二),1698904800000,6,173.33
长江,60107000,茅坪(二),1698908400000,4,173.31
长江,60107000,茅坪(二),1698912000000,4,173.25
长江,60107000,茅坪(二),1698915600000,4,173.14
长江,60107000,茅坪(二),1698919200000,4,173.11
长江,60107000,茅坪(二),1698922800000,4,173.06
长江,60107000,茅坪(二),1698926400000,4,173.03
长江,60107000,茅坪(二),1698930000000,4,173
长江,60107000,茅坪(二),1698933600000,4,172.99
长江,60107000,茅坪(二),1698937200000,6,172.99
长江,60107000,茅坪(二),1698940800000,5,173
长江,60107000,茅坪(二),1698944400000,5,173.03
长江,60107000,茅坪(二),1698948000000,6,173.03
长江,60107000,茅坪(二),1698951600000,6,173.03
长江,60107000,茅坪(二),1698955200000,4,173.01
长江,60107000,茅坪(二),1698958800000,4,172.97
长江,60107000,茅坪(二),1698962400000,6,172.97
