q,rvnm,stcd,stnm,tm,wptn,z
1140,乌江,60803000,武隆,1698768000000,5,174.8
1150,乌江,60803000,武隆,1698771600000,4,174.78
1130,乌江,60803000,武隆,1698775200000,4,174.73
1130,乌江,60803000,武隆,1698778800000,4,174.71
1140,乌江,60803000,武隆,1698782400000,6,174.71
1150,乌江,60803000,武隆,1698786000000,6,174.71
1140,乌江,60803000,武隆,1698789600000,4,174.69
1130,乌江,60803000,武隆,1698793200000,4,174.67
1120,乌江,60803000,武隆,1698796800000,4,174.65
1110,乌江,60803000,武隆,1698800400000,4,174.63
1030,乌江,60803000,武隆,1698804000000,4,174.52
949,乌江,60803000,武隆,1698807600000,4,174.4
1040,乌江,60803000,武隆,1698811200000,5,174.5
