rvnm,stcd,stnm,tm,wptn,z
长江,60111200,城陵矶(莲),1698768000000,4,23.72
长江,60111200,城陵矶(莲),1698771600000,6,23.72
长江,60111200,城陵矶(莲),1698775200000,5,23.73
长江,60111200,城陵矶(莲),1698778800000,4,23.72
长江,60111200,城陵矶(莲),1698782400000,6,23.72
长江,60111200,城陵矶(莲),1698786000000,4,23.69
长江,60111200,城陵矶(莲),1698789600000,6,23.69
长江,60111200,城陵矶(莲),1698793200000,4,23.67
长江,60111200,城陵矶(莲),1698796800000,5,23.69
长江,60111200,城陵矶(莲),1698800400000,4,23.67
长江,60111200,城陵矶(莲),1698804000000,5,23.69
长江,60111200,城陵矶(莲),1698807600000,4,23.68
长江,60111200,城陵矶(莲),1698811200000,4,23.67
长江,60111200,城陵矶(莲),1698814800000,5,23.68
长江,60111200,城陵矶(莲),1698818400000,4,23.65
长江,60111200,城陵矶(莲),1698822000000,5,23.67
长江,60111200,城陵矶(莲),1698825600000,4,23.63
长江,60111200,城陵矶(莲),1698829200000,5,23.64
长江,60111200,城陵矶(莲),1698832800000,6,23.64
长江,60111200,城陵矶(莲),1698836400000,4,23.62
长江,60111200,城陵矶(莲),1698840000000,6,23.62
长江,60111200,城陵矶(莲),1698843600000,4,23.6
