oq,rvnm,stcd,stnm,tm,wptn,z
14700,长江,60106980,三峡水库,1698764400000,5,173.57
14700,长江,60106980,三峡水库,1698768000000,5,173.59
14300,长江,60106980,三峡水库,1698771600000,5,173.6
14300,10800,长江,60106980,三峡水库,1698775200000,6,173.6
14300,长江,60106980,三峡水库,1698778800000,6,173.6
14300,长江,60106980,三峡水库,1698782400000,4,173.59
14300,长江,60106980,三峡水库,1698786000000,4,173.56
14300,长江,60106980,三峡水库,1698789600000,4,173.54
14300,长江,60106980,三峡水库,1698793200000,4,173.51
14300,10800,长江,60106980,三峡水库,1698796800000,4,173.49
14300,长江,60106980,三峡水库,1698800400000,4,173.47
13100,长江,60106980,三峡水库,1698804000000,5,173.5
10600,长江,60106980,三峡水库,1698807600000,5,173.55
9420,长江,60106980,三峡水库,1698811200000,5,173.63
9420,长江,60106980,三峡水库,1698814800000,5,173.65
9420,10600,长江,60106980,三峡水库,1698818400000,5,173.67
10000,长江,60106980,三峡水库,1698822000000,4,173.64
12400,长江,60106980,三峡水库,1698825600000,4,173.56
14800,长江,60106980,三峡水库,1698829200000,4,173.47
14800,长江,60106980,三峡水库,1698832800000,4,173.41
14900,长江,60106980,三峡水库,1698836400000,4,173.34
14800,10600,长江,60106980,三峡水库,1698840000000,4,173.32
14900,长江,60106980,三峡水库,1698843600000,4,173.29
14900,长江,60106980,三峡水库,1698847200000,4,173.27
14900,长江,60106980,三峡水库,1698850800000,5,173.28
14900,长江,60106980,三峡水库,1698854400000,6,173.28
14300,长江,60106980,三峡水库,1698858000000,5,173.31
14400,10600,长江,60106980,三峡水库,1698861600000,6,173.31
14300,长江,60106980,三峡水库,1698865200000,4,173.3
14400,长江,60106980,三峡水库,1698868800000,4,173.28
14300,长江,60106980,三峡水库,1698872400000,4,173.27
14300,长江,60106980,三峡水库,1698876000000,4,173.24
14300,长江,60106980,三峡水库,1698879600000,4,173.22
14300,10600,长江,60106980,三峡水库,1698883200000,4,173.21
14400,长江,60106980,三峡水库,1698886800000,4,173.18
13100,长江,60106980,三峡水库,1698890400000,6,173.18
10600,长江,60106980,三峡水库,1698894000000,5,173.24
9430,长江,60106980,三峡水库,1698897600000,5,173.29
9430,长江,60106980,三峡水库,1698901200000,5,173.33
9440,10500,长江,60106980,三峡水库,1698904800000,6,173.33
10000,长江,60106980,三峡水库,1698908400000,4,173.31
12400,长江,60106980,三峡水库,1698912000000,4,173.25
14800,长江,60106980,三峡水库,1698915600000,4,173.14
14900,长江,60106980,三峡水库,1698919200000,4,173.11
14900,长江,60106980,三峡水库,1698922800000,4,173.06
14900,10500,长江,60106980,三峡水库,1698926400000,4,173.03
15000,长江,60106980,三峡水库,1698930000000,4,173
14900,长江,60106980,三峡水库,1698933600000,4,172.99
14900,长江,60106980,三峡水库,1698937200000,6,172.99
14900,长江,60106980,三峡水库,1698940800000,5,173
14400,长江,60106980,三峡水库,1698944400000,5,173.03
14400,10500,长江,60106980,三峡水库,1698948000000,6,173.03
