oq,rvnm,stcd,stnm,tm,wptn,z
14700,长江,60106980,三峡水库,1698764400000,5,173.57
14700,长江,60106980,三峡水库,1698768000000,5,173.59
14300,长江,60106980,三峡水库,1698771600000,5,173.6
14300,10800,长江,60106980,三峡水库,1698775200000,6,173.6
14300,长江,60106980,三峡水库,1698778800000,6,173.6
14300,长江,60106980,三峡水库,1698782400000,4,173.59
14300,长江,60106980,三峡水库,1698786000000,4,173.56
14300,长江,60106980,三峡水库,1698789600000,4,173.54
14300,长江,60106980,三峡水库,1698793200000,4,173.51
14300,10800,长江,60106980,三峡水库,1698796800000,4,173.49
14300,长江,60106980,三峡水库,1698800400000,4,173.47
13100,长江,60106980,三峡水库,1698804000000,5,173.5
10600,长江,60106980,三峡水库,1698807600000,5,173.55
9420,长江,60106980,三峡水库,1698811200000,5,173.63
9420,长江,60106980,三峡水库,1698814800000,5,173.65
9420,10600,长江,60106980,三峡水库,1698818400000,5,173.67
10000,长江,60106980,三峡水库,1698822000000,4,173.64
12400,长江,60106980,三峡水库,1698825600000,4,173.56
14800,长江,60106980,三峡水库,1698829200000,4,173.47
14800,长江,60106980,三峡水库,1698832800000,4,173.41
14900,长江,60106980,三峡水库,1698836400000,4,173.34
14800,10600,长江,60106980,三峡水库,1698840000000,4,173.32
14900,长江,60106980,三峡水库,1698843600000,4,173.29
14900,长江,60106980,三峡水库,1698847200000,4,173.27
14900,长江,60106980,三峡水库,1698850800000,5,173.28
14900,长江,60106980,三峡水库,1698854400000,6,173.28
14300,长江,60106980,三峡水库,1698858000000,5,173.31
14400,10600,长江,60106980,三峡水库,1698861600000,6,173.31
14300,长江,60106980,三峡水库,1698865200000,4,173.3
14400,长江,60106980,三峡水库,1698868800000,4,173.28
14300,长江,60106980,三峡水库,1698872400000,4,173.27
14300,长江,60106980,三峡水库,1698876000000,4,173.24
14300,长江,60106980,三峡水库,1698879600000,4,173.22
14300,10600,长江,60106980,三峡水库,1698883200000,4,173.21
14400,长江,60106980,三峡水库,1698886800000,4,173.18
13100,长江,60106980,三峡水库,1698890400000,6,173.18
10600,长江,60106980,三峡水库,1698894000000,5,173.24
9430,长江,60106980,三峡水库,1698897600000,5,173.29
9430,长江,60106980,三峡水库,1698901200000,5,173.33
9440,10500,长江,60106980,三峡水库,1698904800000,6,173.33
10000,长江,60106980,三峡水库,1698908400000,4,173.31
12400,长江,60106980,三峡水库,1698912000000,4,173.25
14800,长江,60106980,三峡水库,1698915600000,4,173.14
14900,长江,60106980,三峡水库,1698919200000,4,173.11
14900,长江,60106980,三峡水库,1698922800000,4,173.06
14900,10500,长江,60106980,三峡水库,1698926400000,4,173.03
15000,长江,60106980,三峡水库,1698930000000,4,173
14900,长江,60106980,三峡水库,1698933600000,4,172.99
14900,长江,60106980,三峡水库,1698937200000,6,172.99
14900,长江,60106980,三峡水库,1698940800000,5,173
14400,长江,60106980,三峡水库,1698944400000,5,173.03
14400,10500,长江,60106980,三峡水库,1698948000000,6,173.03
14400,长江,60106980,三峡水库,1698951600000,6,173.03
14400,长江,60106980,三峡水库,1698955200000,4,173.01
14400,长江,60106980,三峡水库,1698958800000,4,172.97
14400,长江,60106980,三峡水库,1698962400000,6,172.97
14400,长江,60106980,三峡水库,1698966000000,4,172.94
14400,11000,长江,60106980,三峡水库,1698969600000,4,172.92
14400,长江,60106980,三峡水库,1698973200000,4,172.91
13100,长江,60106980,三峡水库,1698976800000,6,172.91
10600,长江,60106980,三峡水库,1698980400000,5,172.97
9430,长江,60106980,三峡水库,1698984000000,5,173.06
9440,长江,60106980,三峡水库,1698987600000,5,173.07
9420,11000,长江,60106980,三峡水库,1698991200000,5,173.09
10000,长江,60106980,三峡水库,1698994800000,4,173.07
12600,长江,60106980,三峡水库,1698998400000,4,172.99
14800,长江,60106980,三峡水库,1699002000000,4,172.91
14900,长江,60106980,三峡水库,1699005600000,4,172.86
14900,长江,60106980,三峡水库,1699009200000,4,172.81
14900,11000,长江,60106980,三峡水库,1699012800000,4,172.8
14900,长江,60106980,三峡水库,1699016400000,4,172.74
14900,长江,60106980,三峡水库,1699020000000,5,172.76
