q,rvnm,stcd,stnm,tm,wptn,z
3400,洞庭湖,61512000,城陵矶(七),1698768000000,6,23.73
3400,洞庭湖,61512000,城陵矶(七),1698771600000,4,23.72
3400,洞庭湖,61512000,城陵矶(七),1698775200000,5,23.73
3380,洞庭湖,61512000,城陵矶(七),1698778800000,4,23.7
3390,洞庭湖,61512000,城陵矶(七),1698782400000,5,23.71
3360,洞庭湖,61512000,城陵矶(七),1698786000000,4,23.68
3360,洞庭湖,61512000,城陵矶(七),1698789600000,4,23.67
3360,洞庭湖,61512000,城陵矶(七),1698793200000,5,23.68
3370,洞庭湖,61512000,城陵矶(七),1698796800000,5,23.69
3360,洞庭湖,61512000,城陵矶(七),1698800400000,4,23.68
3360,洞庭湖,61512000,城陵矶(七),1698804000000,4,23.67
3360,洞庭湖,61512000,城陵矶(七),1698807600000,5,23.68
3370,洞庭湖,61512000,城陵矶(七),1698811200000,5,23.69
3350,洞庭湖,61512000,城陵矶(七),1698814800000,4,23.66
3330,洞庭湖,61512000,城陵矶(七),1698818400000,4,23.64
3350,洞庭湖,61512000,城陵矶(七),1698822000000,5,23.66
3320,洞庭湖,61512000,城陵矶(七),1698825600000,4,23.62
3320,洞庭湖,61512000,城陵矶(七),1698829200000,5,23.63
3340,洞庭湖,61512000,城陵矶(七),1698832800000,5,23.65
3320,洞庭湖,61512000,城陵矶(七),1698836400000,4,23.63
3320,洞庭湖,61512000,城陵矶(七),1698840000000,6,23.63
3320,洞庭湖,61512000,城陵矶(七),1698843600000,4,23.62
3310,洞庭湖,61512000,城陵矶(七),1698847200000,4,23.61
3300,洞庭湖,61512000,城陵矶(七),1698850800000,4,23.6
3310,洞庭湖,61512000,城陵矶(七),1698854400000,5,23.61
3290,洞庭湖,61512000,城陵矶(七),1698858000000,4,23.59
3290,洞庭湖,61512000,城陵矶(七),1698861600000,4,23.58
3310,洞庭湖,61512000,城陵矶(七),1698865200000,5,23.61
3310,洞庭湖,61512000,城陵矶(七),1698868800000,6,23.61
3290,洞庭湖,61512000,城陵矶(七),1698872400000,4,23.59
