q,rvnm,stcd,stnm,tm,wptn,z
19900,长江,60113400,九江,1698768000000,6,11.95
19900,长江,60113400,九江,1698771600000,4,11.94
19900,长江,60113400,九江,1698775200000,6,11.94
19900,长江,60113400,九江,1698778800000,4,11.93
19900,长江,60113400,九江,1698782400000,6,11.93
19800,长江,60113400,九江,1698786000000,4,11.92
19800,长江,60113400,九江,1698789600000,6,11.92
19800,长江,60113400,九江,1698793200000,4,11.91
19800,长江,60113400,九江,1698796800000,4,11.9
19800,长江,60113400,九江,1698800400000,6,11.9
19800,长江,60113400,九江,1698804000000,6,11.9
19800,长江,60113400,九江,1698807600000,6,11.9
19700,长江,60113400,九江,1698811200000,4,11.89
19700,长江,60113400,九江,1698814800000,6,11.89
19700,长江,60113400,九江,1698818400000,6,11.89
19700,长江,60113400,九江,1698822000000,6,11.89
19700,长江,60113400,九江,1698825600000,4,11.88
19700,长江,60113400,九江,1698829200000,4,11.87
19700,长江,60113400,九江,1698832800000,6,11.87
19600,长江,60113400,九江,1698836400000,4,11.86
19600,长江,60113400,九江,1698840000000,6,11.86
19600,长江,60113400,九江,1698843600000,4,11.85
19600,长江,60113400,九江,1698847200000,6,11.85
19600,长江,60113400,九江,1698850800000,4,11.84
19600,长江,60113400,九江,1698854400000,6,11.84
19500,长江,60113400,九江,1698858000000,4,11.83
19500,长江,60113400,九江,1698861600000,6,11.83
19500,长江,60113400,九江,1698865200000,4,11.82
19500,长江,60113400,九江,1698868800000,6,11.82
19500,长江,60113400,九江,1698872400000,4,11.81
19500,长江,60113400,九江,1698876000000,6,11.81
19500,长江,60113400,九江,1698879600000,4,11.8
19500,长江,60113400,九江,1698883200000,6,11.8
19500,长江,60113400,九江,1698886800000,6,11.8
19400,长江,60113400,九江,1698890400000,4,11.79
19400,长江,60113400,九江,1698894000000,6,11.79
19400,长江,60113400,九江,1698897600000,6,11.79
19400,长江,60113400,九江,1698901200000,6,11.79
19400,长江,60113400,九江,1698904800000,6,11.79
19400,长江,60113400,九江,1698908400000,6,11.79
19400,长江,60113400,九江,1698912000000,4,11.78
19400,长江,60113400,九江,1698915600000,6,11.78
19400,长江,60113400,九江,1698919200000,4,11.77
19400,长江,60113400,九江,1698922800000,6,11.77
19300,长江,60113400,九江,1698926400000,4,11.76
19300,长江,60113400,九江,1698930000000,6,11.76
19300,长江,60113400,九江,1698933600000,6,11.76
