q,rvnm,stcd,stnm,tm,wptn,z
11400,长江干流,60105400,寸滩,1725120000000,4,164.260
11300,长江干流,60105400,寸滩,1725123600000,4,164.240
11300,长江干流,60105400,寸滩,1725127200000,4,164.230
11200,长江干流,60105400,寸滩,1725130800000,4,164.180
11200,长江干流,60105400,寸滩,1725134400000,4,164.160
11100,长江干流,60105400,寸滩,1725138000000,4,164.120
11000,长江干流,60105400,寸滩,1725141600000,4,164.040
10900,长江干流,60105400,寸滩,1725145200000,4,164.000
10800,长江干流,60105400,寸滩,1725148800000,4,163.930
10600,长江干流,60105400,寸滩,1725156000000,4,163.810
10500,长江干流,60105400,寸滩,1725159600000,4,163.770
10500,长江干流,60105400,寸滩,1725163200000,4,163.740
10400,长江干流,60105400,寸滩,1725166800000,4,163.700
10400,长江干流,60105400,寸滩,1725170400000,4,163.690
10400,长江干流,60105400,寸滩,1725174000000,4,163.680
10400,长江干流,60105400,寸滩,1725177600000,4,163.670
10400,长江干流,60105400,寸滩,1725181200000,5,163.700
10500,长江干流,60105400,寸滩,1725184800000,5,163.740
10500,长江干流,60105400,寸滩,1725188400000,5,163.760
10500,长江干流,60105400,寸滩,1725192000000,5,163.780
10700,长江干流,60105400,寸滩,1725195600000,5,163.850
10700,长江干流,60105400,寸滩,1725199200000,5,163.860
10700,长江干流,60105400,寸滩,1725202800000,5,163.880
10700,长江干流,60105400,寸滩,1725206400000,5,163.900
10800,长江干流,60105400,寸滩,1725210000000,5,163.910
10800,长江干流,60105400,寸滩,1725213600000,5,163.930
10800,长江干流,60105400,寸滩,1725217200000,5,163.960
10900,长江干流,60105400,寸滩,1725220800000,5,163.970
10900,长江干流,60105400,寸滩,1725224400000,6,163.970
10800,长江干流,60105400,寸滩,1725228000000,4,163.950
10800,长江干流,60105400,寸滩,1725231600000,4,163.930
10800,长江干流,60105400,寸滩,1725235200000,4,163.910
10700,长江干流,60105400,寸滩,1725238800000,4,163.900
10700,长江干流,60105400,寸滩,1725242400000,4,163.870
10600,长江干流,60105400,寸滩,1725246000000,4,163.840
10600,长江干流,60105400,寸滩,1725249600000,4,163.820
10600,长江干流,60105400,寸滩,1725253200000,4,163.810
10600,长江干流,60105400,寸滩,1725256800000,4,163.790
10600,长江干流,60105400,寸滩,1725260400000,5,163.810
10600,长江干流,60105400,寸滩,1725264000000,5,163.830
10700,长江干流,60105400,寸滩,1725267600000,5,163.870
10700,长江干流,60105400,寸滩,1725271200000,5,163.900
10800,长江干流,60105400,寸滩,1725274800000,5,163.950
10900,长江干流,60105400,寸滩,1725278400000,5,163.980
10900,长江干流,60105400,寸滩,1725282000000,5,164.000
11000,长江干流,60105400,寸滩,1725285600000,5,164.060
11000,长江干流,60105400,寸滩,1725289200000,5,164.080
11100,长江干流,60105400,寸滩,1725292800000,5,164.090
11100,长江干流,60105400,寸滩,1725296400000,5,164.120
11200,长江干流,60105400,寸滩,1725300000000,5,164.140
11100,长江干流,60105400,寸滩,1725303600000,4,164.130
11100,长江干流,60105400,寸滩,1725307200000,6,164.130
11100,长江干流,60105400,寸滩,1725310800000,4,164.100
11000,长江干流,60105400,寸滩,1725314400000,4,164.080
11000,长江干流,60105400,寸滩,1725318000000,4,164.070
11000,长江干流,60105400,寸滩,1725321600000,4,164.030
10900,长江干流,60105400,寸滩,1725325200000,4,164.000
10800,长江干流,60105400,寸滩,1725328800000,4,163.950
10800,长江干流,60105400,寸滩,1725332400000,4,163.920
10800,长江干流,60105400,寸滩,1725336000000,4,163.910
10700,长江干流,60105400,寸滩,1725339600000,4,163.890
10700,长江干流,60105400,寸滩,1725343200000,4,163.860
10700,长江干流,60105400,寸滩,1725346800000,4,163.850
10600,长江干流,60105400,寸滩,1725350400000,4,163.830
10600,长江干流,60105400,寸滩,1725354000000,4,163.800
10600,长江干流,60105400,寸滩,1725357600000,6,163.800
10600,长江干流,60105400,寸滩,1725361200000,5,163.810
10600,长江干流,60105400,寸滩,1725364800000,5,163.820
10700,长江干流,60105400,寸滩,1725368400000,5,163.880
10800,长江干流,60105400,寸滩,1725372000000,5,163.920
10800,长江干流,60105400,寸滩,1725375600000,5,163.950
11000,长江干流,60105400,寸滩,1725379200000,5,164.030
11000,长江干流,60105400,寸滩,1725382800000,5,164.040
11000,长江干流,60105400,寸滩,1725386400000,5,164.070
11100,长江干流,60105400,寸滩,1725390000000,5,164.110
11100,长江干流,60105400,寸滩,1725393600000,6,164.110
11200,长江干流,60105400,寸滩,1725397200000,5,164.170
11100,长江干流,60105400,寸滩,1725400800000,4,164.110
11100,长江干流,60105400,寸滩,1725404400000,5,164.130
11100,长江干流,60105400,寸滩,1725408000000,6,164.130
11100,长江干流,60105400,寸滩,1725411600000,6,164.130
11200,长江干流,60105400,寸滩,1725415200000,5,164.160
11200,长江干流,60105400,寸滩,1725418800000,4,164.140
11200,长江干流,60105400,寸滩,1725422400000,5,164.160
11200,长江干流,60105400,寸滩,1725426000000,5,164.170
11200,长江干流,60105400,寸滩,1725429600000,5,164.190
11200,长江干流,60105400,寸滩,1725433200000,4,164.180
11200,长江干流,60105400,寸滩,1725436800000,5,164.190
11200,长江干流,60105400,寸滩,1725440400000,6,164.190
11300,长江干流,60105400,寸滩,1725444000000,5,164.210
11300,长江干流,60105400,寸滩,1725447600000,4,164.200
11300,长江干流,60105400,寸滩,1725451200000,5,164.230
11300,长江干流,60105400,寸滩,1725454800000,5,164.240
11400,长江干流,60105400,寸滩,1725458400000,5,164.280
11500,长江干流,60105400,寸滩,1725462000000,5,164.340
11600,长江干流,60105400,寸滩,1725465600000,5,164.410
11900,长江干流,60105400,寸滩,1725472800000,5,164.560
12100,长江干流,60105400,寸滩,1725476400000,5,164.650
12200,长江干流,60105400,寸滩,1725480000000,5,164.730
12300,长江干流,60105400,寸滩,1725483600000,5,164.800
12400,长江干流,60105400,寸滩,1725487200000,5,164.850
12500,长江干流,60105400,寸滩,1725490800000,5,164.900
12500,长江干流,60105400,寸滩,1725494400000,5,164.930
12600,长江干流,60105400,寸滩,1725501600000,5,164.950
12600,长江干流,60105400,寸滩,1725505200000,6,164.950
12500,长江干流,60105400,寸滩,1725508800000,4,164.900
12300,长江干流,60105400,寸滩,1725512400000,4,164.820
12200,长江干流,60105400,寸滩,1725516000000,4,164.740
12100,长江干流,60105400,寸滩,1725519600000,4,164.680
12000,长江干流,60105400,寸滩,1725523200000,4,164.620
11900,长江干流,60105400,寸滩,1725526800000,4,164.550
11900,长江干流,60105400,寸滩,1725530400000,4,164.540
11700,长江干流,60105400,寸滩,1725534000000,4,164.470
11800,长江干流,60105400,寸滩,1725537600000,5,164.500
11700,长江干流,60105400,寸滩,1725544800000,4,164.440
11600,长江干流,60105400,寸滩,1725548400000,4,164.400
11600,长江干流,60105400,寸滩,1725552000000,5,164.410
11600,长江干流,60105400,寸滩,1725555600000,6,164.410
11700,长江干流,60105400,寸滩,1725559200000,5,164.430
11700,长江干流,60105400,寸滩,1725562800000,6,164.430
11700,长江干流,60105400,寸滩,1725566400000,5,164.470
11700,长江干流,60105400,寸滩,1725570000000,6,164.470
11700,长江干流,60105400,寸滩,1725573600000,4,164.450
