q,rvnm,stcd,stnm,tm,wptn,z
11400,长江干流,60105400,寸滩,1725120000000,4,164.260
11300,长江干流,60105400,寸滩,1725123600000,4,164.240
11300,长江干流,60105400,寸滩,1725127200000,4,164.230
11200,长江干流,60105400,寸滩,1725130800000,4,164.180
11200,长江干流,60105400,寸滩,1725134400000,4,164.160
11100,长江干流,60105400,寸滩,1725138000000,4,164.120
11000,长江干流,60105400,寸滩,1725141600000,4,164.040
10900,长江干流,60105400,寸滩,1725145200000,4,164.000
10800,长江干流,60105400,寸滩,1725148800000,4,163.930
10600,长江干流,60105400,寸滩,1725156000000,4,163.810
10500,长江干流,60105400,寸滩,1725159600000,4,163.770
10500,长江干流,60105400,寸滩,1725163200000,4,163.740
10400,长江干流,60105400,寸滩,1725166800000,4,163.700
10400,长江干流,60105400,寸滩,1725170400000,4,163.690
10400,长江干流,60105400,寸滩,1725174000000,4,163.680
10400,长江干流,60105400,寸滩,1725177600000,4,163.670
10400,长江干流,60105400,寸滩,1725181200000,5,163.700
10500,长江干流,60105400,寸滩,1725184800000,5,163.740
