q,rvnm,stcd,stnm,tm,wptn,z
11400,长江干流,60105400,寸滩,1725120000000,4,164.260
11300,长江干流,60105400,寸滩,1725123600000,4,164.240
11300,长江干流,60105400,寸滩,1725127200000,4,164.230
11200,长江干流,60105400,寸滩,1725130800000,4,164.180
11200,长江干流,60105400,寸滩,1725134400000,4,164.160
11100,长江干流,60105400,寸滩,1725138000000,4,164.120
11000,长江干流,60105400,寸滩,1725141600000,4,164.040
10900,长江干流,60105400,寸滩,1725145200000,4,164.000
10800,长江干流,60105400,寸滩,1725148800000,4,163.930
10600,长江干流,60105400,寸滩,1725156000000,4,163.810
10500,长江干流,60105400,寸滩,1725159600000,4,163.770
10500,长江干流,60105400,寸滩,1725163200000,4,163.740
10400,长江干流,60105400,寸滩,1725166800000,4,163.700
10400,长江干流,60105400,寸滩,1725170400000,4,163.690
10400,长江干流,60105400,寸滩,1725174000000,4,163.680
10400,长江干流,60105400,寸滩,1725177600000,4,163.670
10400,长江干流,60105400,寸滩,1725181200000,5,163.700
10500,长江干流,60105400,寸滩,1725184800000,5,163.740
10500,长江干流,60105400,寸滩,1725188400000,5,163.760
10500,长江干流,60105400,寸滩,1725192000000,5,163.780
10700,长江干流,60105400,寸滩,1725195600000,5,163.850
10700,长江干流,60105400,寸滩,1725199200000,5,163.860
10700,长江干流,60105400,寸滩,1725202800000,5,163.880
10700,长江干流,60105400,寸滩,1725206400000,5,163.900
10800,长江干流,60105400,寸滩,1725210000000,5,163.910
10800,长江干流,60105400,寸滩,1725213600000,5,163.930
10800,长江干流,60105400,寸滩,1725217200000,5,163.960
10900,长江干流,60105400,寸滩,1725220800000,5,163.970
10900,长江干流,60105400,寸滩,1725224400000,6,163.970
10800,长江干流,60105400,寸滩,1725228000000,4,163.950
10800,长江干流,60105400,寸滩,1725231600000,4,163.930
10800,长江干流,60105400,寸滩,1725235200000,4,163.910
10700,长江干流,60105400,寸滩,1725238800000,4,163.900
10700,长江干流,60105400,寸滩,1725242400000,4,163.870
10600,长江干流,60105400,寸滩,1725246000000,4,163.840
10600,长江干流,60105400,寸滩,1725249600000,4,163.820
10600,长江干流,60105400,寸滩,1725253200000,4,163.810
10600,长江干流,60105400,寸滩,1725256800000,4,163.790
10600,长江干流,60105400,寸滩,1725260400000,5,163.810
10600,长江干流,60105400,寸滩,1725264000000,5,163.830
10700,长江干流,60105400,寸滩,1725267600000,5,163.870
10700,长江干流,60105400,寸滩,1725271200000,5,163.900
10800,长江干流,60105400,寸滩,1725274800000,5,163.950
10900,长江干流,60105400,寸滩,1725278400000,5,163.980
10900,长江干流,60105400,寸滩,1725282000000,5,164.000
11000,长江干流,60105400,寸滩,1725285600000,5,164.060
11000,长江干流,60105400,寸滩,1725289200000,5,164.080
11100,长江干流,60105400,寸滩,1725292800000,5,164.090
11100,长江干流,60105400,寸滩,1725296400000,5,164.120
11200,长江干流,60105400,寸滩,1725300000000,5,164.140
11100,长江干流,60105400,寸滩,1725303600000,4,164.130
11100,长江干流,60105400,寸滩,1725307200000,6,164.130
11100,长江干流,60105400,寸滩,1725310800000,4,164.100
11000,长江干流,60105400,寸滩,1725314400000,4,164.080
11000,长江干流,60105400,寸滩,1725318000000,4,164.070
11000,长江干流,60105400,寸滩,1725321600000,4,164.030
10900,长江干流,60105400,寸滩,1725325200000,4,164.000
10800,长江干流,60105400,寸滩,1725328800000,4,163.950
10800,长江干流,60105400,寸滩,1725332400000,4,163.920
