q,rvnm,stcd,stnm,tm,wptn,z
900,乌江,60803000,武隆,1725120000000,5,170.970
1080,乌江,60803000,武隆,1725123600000,5,171.520
1300,乌江,60803000,武隆,1725127200000,5,172.220
1570,乌江,60803000,武隆,1725130800000,5,173.060
1540,乌江,60803000,武隆,1725134400000,4,172.970
1500,乌江,60803000,武隆,1725138000000,4,172.840
1370,乌江,60803000,武隆,1725141600000,4,172.440
1210,乌江,60803000,武隆,1725145200000,4,171.950
1000,乌江,60803000,武隆,1725148800000,4,171.280
628,乌江,60803000,武隆,1725156000000,4,170.120
657,乌江,60803000,武隆,1725159600000,5,170.210
705,乌江,60803000,武隆,1725163200000,5,170.360
680,乌江,60803000,武隆,1725166800000,4,170.280
680,乌江,60803000,武隆,1725170400000,6,170.280
744,乌江,60803000,武隆,1725174000000,5,170.480
852,乌江,60803000,武隆,1725177600000,5,170.820
904,乌江,60803000,武隆,1725181200000,5,170.980
977,乌江,60803000,武隆,1725184800000,5,171.210
1120,乌江,60803000,武隆,1725188400000,5,171.650
1270,乌江,60803000,武隆,1725192000000,5,172.130
1170,乌江,60803000,武隆,1725195600000,4,171.810
1020,乌江,60803000,武隆,1725199200000,4,171.350
846,乌江,60803000,武隆,1725202800000,4,170.800
785,乌江,60803000,武隆,1725206400000,4,170.610
843,乌江,60803000,武隆,1725210000000,5,170.790
798,乌江,60803000,武隆,1725213600000,4,170.650
705,乌江,60803000,武隆,1725217200000,4,170.360
