q,rvnm,stcd,stnm,tm,wptn,z
900,乌江,60803000,武隆,1725120000000,5,170.970
1080,乌江,60803000,武隆,1725123600000,5,171.520
1300,乌江,60803000,武隆,1725127200000,5,172.220
1570,乌江,60803000,武隆,1725130800000,5,173.060
1540,乌江,60803000,武隆,1725134400000,4,172.970
1500,乌江,60803000,武隆,1725138000000,4,172.840
1370,乌江,60803000,武隆,1725141600000,4,172.440
1210,乌江,60803000,武隆,1725145200000,4,171.950
1000,乌江,60803000,武隆,1725148800000,4,171.280
628,乌江,60803000,武隆,1725156000000,4,170.120
657,乌江,60803000,武隆,1725159600000,5,170.210
705,乌江,60803000,武隆,1725163200000,5,170.360
680,乌江,60803000,武隆,1725166800000,4,170.280
680,乌江,60803000,武隆,1725170400000,6,170.280
744,乌江,60803000,武隆,1725174000000,5,170.480
852,乌江,60803000,武隆,1725177600000,5,170.820
904,乌江,60803000,武隆,1725181200000,5,170.980
977,乌江,60803000,武隆,1725184800000,5,171.210
1120,乌江,60803000,武隆,1725188400000,5,171.650
1270,乌江,60803000,武隆,1725192000000,5,172.130
1170,乌江,60803000,武隆,1725195600000,4,171.810
1020,乌江,60803000,武隆,1725199200000,4,171.350
846,乌江,60803000,武隆,1725202800000,4,170.800
785,乌江,60803000,武隆,1725206400000,4,170.610
843,乌江,60803000,武隆,1725210000000,5,170.790
798,乌江,60803000,武隆,1725213600000,4,170.650
705,乌江,60803000,武隆,1725217200000,4,170.360
756,乌江,60803000,武隆,1725220800000,5,170.520
801,乌江,60803000,武隆,1725224400000,5,170.660
712,乌江,60803000,武隆,1725228000000,4,170.380
654,乌江,60803000,武隆,1725231600000,4,170.200
916,乌江,60803000,武隆,1725235200000,5,171.020
1070,乌江,60803000,武隆,1725238800000,5,171.510
1310,乌江,60803000,武隆,1725242400000,5,172.240
1510,乌江,60803000,武隆,1725246000000,5,172.860
1510,乌江,60803000,武隆,1725249600000,6,172.860
1430,乌江,60803000,武隆,1725253200000,4,172.630
1420,乌江,60803000,武隆,1725256800000,4,172.590
1580,乌江,60803000,武隆,1725260400000,5,173.070
1840,乌江,60803000,武隆,1725264000000,5,173.750
1970,乌江,60803000,武隆,1725267600000,5,174.100
2150,乌江,60803000,武隆,1725271200000,5,174.600
2180,乌江,60803000,武隆,1725274800000,5,174.680
2060,乌江,60803000,武隆,1725278400000,4,174.360
2060,乌江,60803000,武隆,1725282000000,4,174.340
2030,乌江,60803000,武隆,1725285600000,4,174.260
1700,乌江,60803000,武隆,1725289200000,4,173.390
1340,乌江,60803000,武隆,1725292800000,4,172.330
1100,乌江,60803000,武隆,1725296400000,4,171.590
942,乌江,60803000,武隆,1725300000000,4,171.100
795,乌江,60803000,武隆,1725303600000,4,170.640
