oq,rvnm,stcd,stnm,tm,wptn,z
16000,长江干流,60106980,三峡水库,1725116400000,4,152.120
14400,长江干流,60106980,三峡水库,1725120000000,5,152.150
11300,长江干流,60106980,三峡水库,1725123600000,5,152.290
10700,12200,长江干流,60106980,三峡水库,1725127200000,5,152.320
10700,长江干流,60106980,三峡水库,1725130800000,5,152.370
10700,长江干流,60106980,三峡水库,1725134400000,6,152.370
10700,长江干流,60106980,三峡水库,1725138000000,5,152.390
10700,12200,长江干流,60106980,三峡水库,1725141600000,6,152.390
10700,长江干流,60106980,三峡水库,1725145200000,5,152.410
10700,12200,长江干流,60106980,三峡水库,1725148800000,5,152.430
10700,长江干流,60106980,三峡水库,1725156000000,4,152.420
10700,长江干流,60106980,三峡水库,1725159600000,6,152.420
10700,长江干流,60106980,三峡水库,1725163200000,5,152.450
10700,长江干流,60106980,三峡水库,1725166800000,4,152.440
10700,12200,长江干流,60106980,三峡水库,1725170400000,5,152.450
