oq,rvnm,stcd,stnm,tm,wptn,z
16000,长江干流,60106980,三峡水库,1725116400000,4,152.120
14400,长江干流,60106980,三峡水库,1725120000000,5,152.150
11300,长江干流,60106980,三峡水库,1725123600000,5,152.290
10700,12200,长江干流,60106980,三峡水库,1725127200000,5,152.320
10700,长江干流,60106980,三峡水库,1725130800000,5,152.370
10700,长江干流,60106980,三峡水库,1725134400000,6,152.370
10700,长江干流,60106980,三峡水库,1725138000000,5,152.390
10700,12200,长江干流,60106980,三峡水库,1725141600000,6,152.390
10700,长江干流,60106980,三峡水库,1725145200000,5,152.410
10700,12200,长江干流,60106980,三峡水库,1725148800000,5,152.430
10700,长江干流,60106980,三峡水库,1725156000000,4,152.420
10700,长江干流,60106980,三峡水库,1725159600000,6,152.420
10700,长江干流,60106980,三峡水库,1725163200000,5,152.450
10700,长江干流,60106980,三峡水库,1725166800000,4,152.440
10700,12200,长江干流,60106980,三峡水库,1725170400000,5,152.450
10700,长江干流,60106980,三峡水库,1725174000000,5,152.470
10700,长江干流,60106980,三峡水库,1725177600000,5,152.480
10700,长江干流,60106980,三峡水库,1725181200000,6,152.480
10700,长江干流,60106980,三峡水库,1725184800000,5,152.500
12800,长江干流,60106980,三峡水库,1725188400000,4,152.440
15900,12200,长江干流,60106980,三峡水库,1725192000000,4,152.330
16600,长江干流,60106980,三峡水库,1725195600000,4,152.230
16700,长江干流,60106980,三峡水库,1725199200000,4,152.160
16700,长江干流,60106980,三峡水库,1725202800000,4,152.140
13600,长江干流,60106980,三峡水库,1725206400000,5,152.200
11300,长江干流,60106980,三峡水库,1725210000000,5,152.270
10700,11900,长江干流,60106980,三峡水库,1725213600000,5,152.320
10700,长江干流,60106980,三峡水库,1725217200000,5,152.360
10700,长江干流,60106980,三峡水库,1725220800000,5,152.390
10700,长江干流,60106980,三峡水库,1725224400000,5,152.420
10700,11800,长江干流,60106980,三峡水库,1725228000000,6,152.420
10700,长江干流,60106980,三峡水库,1725231600000,5,152.430
10700,11800,长江干流,60106980,三峡水库,1725235200000,6,152.430
10700,长江干流,60106980,三峡水库,1725238800000,4,152.420
10700,长江干流,60106980,三峡水库,1725242400000,4,152.410
10700,长江干流,60106980,三峡水库,1725246000000,5,152.430
10700,长江干流,60106980,三峡水库,1725249600000,4,152.420
10700,长江干流,60106980,三峡水库,1725253200000,6,152.420
10700,11800,长江干流,60106980,三峡水库,1725256800000,5,152.430
10700,长江干流,60106980,三峡水库,1725260400000,4,152.410
10600,长江干流,60106980,三峡水库,1725264000000,5,152.420
10600,长江干流,60106980,三峡水库,1725267600000,4,152.400
