rvnm,stcd,stnm,tm,wptn,z
长江干流,60111200,莲花塘,1725120000000,4,25.660
长江干流,60111200,莲花塘,1725123600000,4,25.650
长江干流,60111200,莲花塘,1725127200000,4,25.630
长江干流,60111200,莲花塘,1725130800000,4,25.610
长江干流,60111200,莲花塘,1725134400000,6,25.610
长江干流,60111200,莲花塘,1725138000000,4,25.590
长江干流,60111200,莲花塘,1725141600000,4,25.580
长江干流,60111200,莲花塘,1725145200000,4,25.560
长江干流,60111200,莲花塘,1725148800000,4,25.550
长江干流,60111200,莲花塘,1725156000000,4,25.530
长江干流,60111200,莲花塘,1725159600000,4,25.520
长江干流,60111200,莲花塘,1725163200000,4,25.510
长江干流,60111200,莲花塘,1725166800000,4,25.500
长江干流,60111200,莲花塘,1725170400000,4,25.480
长江干流,60111200,莲花塘,1725174000000,4,25.470
长江干流,60111200,莲花塘,1725177600000,4,25.460
长江干流,60111200,莲花塘,1725181200000,4,25.440
长江干流,60111200,莲花塘,1725184800000,4,25.430
长江干流,60111200,莲花塘,1725188400000,4,25.410
长江干流,60111200,莲花塘,1725192000000,4,25.400
长江干流,60111200,莲花塘,1725195600000,4,25.380
长江干流,60111200,莲花塘,1725199200000,4,25.360
长江干流,60111200,莲花塘,1725202800000,4,25.350
长江干流,60111200,莲花塘,1725206400000,4,25.340
长江干流,60111200,莲花塘,1725210000000,4,25.320
长江干流,60111200,莲花塘,1725213600000,4,25.310
长江干流,60111200,莲花塘,1725217200000,4,25.290
长江干流,60111200,莲花塘,1725220800000,4,25.280
