q,rvnm,stcd,stnm,tm,wptn,z
22500,长江干流,60112200,汉口,1725120000000,4,20.250
22500,长江干流,60112200,汉口,1725123600000,4,20.240
22500,长江干流,60112200,汉口,1725127200000,6,20.240
22400,长江干流,60112200,汉口,1725130800000,4,20.220
22400,长江干流,60112200,汉口,1725134400000,4,20.210
22400,长江干流,60112200,汉口,1725138000000,4,20.200
22300,长江干流,60112200,汉口,1725141600000,4,20.190
22300,长江干流,60112200,汉口,1725145200000,4,20.180
22300,长江干流,60112200,汉口,1725148800000,4,20.170
22200,长江干流,60112200,汉口,1725156000000,4,20.150
22100,长江干流,60112200,汉口,1725159600000,4,20.130
22100,长江干流,60112200,汉口,1725163200000,4,20.120
