q,rvnm,stcd,stnm,tm,wptn,z
22500,长江干流,60112200,汉口,1725120000000,4,20.250
22500,长江干流,60112200,汉口,1725123600000,4,20.240
22500,长江干流,60112200,汉口,1725127200000,6,20.240
22400,长江干流,60112200,汉口,1725130800000,4,20.220
22400,长江干流,60112200,汉口,1725134400000,4,20.210
22400,长江干流,60112200,汉口,1725138000000,4,20.200
22300,长江干流,60112200,汉口,1725141600000,4,20.190
22300,长江干流,60112200,汉口,1725145200000,4,20.180
22300,长江干流,60112200,汉口,1725148800000,4,20.170
22200,长江干流,60112200,汉口,1725156000000,4,20.150
22100,长江干流,60112200,汉口,1725159600000,4,20.130
22100,长江干流,60112200,汉口,1725163200000,4,20.120
22000,长江干流,60112200,汉口,1725166800000,4,20.110
22000,长江干流,60112200,汉口,1725170400000,6,20.110
22000,长江干流,60112200,汉口,1725174000000,4,20.100
22000,长江干流,60112200,汉口,1725177600000,4,20.090
21900,长江干流,60112200,汉口,1725181200000,4,20.080
21900,长江干流,60112200,汉口,1725184800000,4,20.070
21900,长江干流,60112200,汉口,1725188400000,4,20.060
21800,长江干流,60112200,汉口,1725192000000,4,20.050
21800,长江干流,60112200,汉口,1725195600000,4,20.040
21800,长江干流,60112200,汉口,1725199200000,6,20.040
21700,长江干流,60112200,汉口,1725202800000,4,20.020
21700,长江干流,60112200,汉口,1725206400000,6,20.020
21700,长江干流,60112200,汉口,1725210000000,4,20.010
21600,长江干流,60112200,汉口,1725213600000,4,19.990
21600,长江干流,60112200,汉口,1725217200000,6,19.990
21500,长江干流,60112200,汉口,1725220800000,4,19.970
21500,长江干流,60112200,汉口,1725224400000,4,19.960
21500,长江干流,60112200,汉口,1725228000000,4,19.950
21400,长江干流,60112200,汉口,1725231600000,4,19.940
21400,长江干流,60112200,汉口,1725235200000,4,19.920
21300,长江干流,60112200,汉口,1725238800000,4,19.910
21300,长江干流,60112200,汉口,1725242400000,4,19.890
