q,rvnm,stcd,stnm,tm,wptn,z
22500,长江干流,60112200,汉口,1725120000000,4,20.250
22500,长江干流,60112200,汉口,1725123600000,4,20.240
22500,长江干流,60112200,汉口,1725127200000,6,20.240
22400,长江干流,60112200,汉口,1725130800000,4,20.220
22400,长江干流,60112200,汉口,1725134400000,4,20.210
22400,长江干流,60112200,汉口,1725138000000,4,20.200
22300,长江干流,60112200,汉口,1725141600000,4,20.190
22300,长江干流,60112200,汉口,1725145200000,4,20.180
22300,长江干流,60112200,汉口,1725148800000,4,20.170
22200,长江干流,60112200,汉口,1725156000000,4,20.150
22100,长江干流,60112200,汉口,1725159600000,4,20.130
22100,长江干流,60112200,汉口,1725163200000,4,20.120
22000,长江干流,60112200,汉口,1725166800000,4,20.110
22000,长江干流,60112200,汉口,1725170400000,6,20.110
22000,长江干流,60112200,汉口,1725174000000,4,20.100
22000,长江干流,60112200,汉口,1725177600000,4,20.090
21900,长江干流,60112200,汉口,1725181200000,4,20.080
21900,长江干流,60112200,汉口,1725184800000,4,20.070
21900,长江干流,60112200,汉口,1725188400000,4,20.060
21800,长江干流,60112200,汉口,1725192000000,4,20.050
21800,长江干流,60112200,汉口,1725195600000,4,20.040
21800,长江干流,60112200,汉口,1725199200000,6,20.040
21700,长江干流,60112200,汉口,1725202800000,4,20.020
21700,长江干流,60112200,汉口,1725206400000,6,20.020
21700,长江干流,60112200,汉口,1725210000000,4,20.010
21600,长江干流,60112200,汉口,1725213600000,4,19.990
21600,长江干流,60112200,汉口,1725217200000,6,19.990
21500,长江干流,60112200,汉口,1725220800000,4,19.970
21500,长江干流,60112200,汉口,1725224400000,4,19.960
21500,长江干流,60112200,汉口,1725228000000,4,19.950
21400,长江干流,60112200,汉口,1725231600000,4,19.940
21400,长江干流,60112200,汉口,1725235200000,4,19.920
21300,长江干流,60112200,汉口,1725238800000,4,19.910
21300,长江干流,60112200,汉口,1725242400000,4,19.890
21200,长江干流,60112200,汉口,1725246000000,4,19.870
21100,长江干流,60112200,汉口,1725249600000,4,19.860
21100,长江干流,60112200,汉口,1725253200000,4,19.840
21000,长江干流,60112200,汉口,1725256800000,4,19.830
21000,长江干流,60112200,汉口,1725260400000,4,19.810
20900,长江干流,60112200,汉口,1725264000000,4,19.790
20900,长江干流,60112200,汉口,1725267600000,4,19.780
20800,长江干流,60112200,汉口,1725271200000,4,19.760
20800,长江干流,60112200,汉口,1725274800000,4,19.750
20600,长江干流,60112200,汉口,1725278400000,4,19.720
20600,长江干流,60112200,汉口,1725282000000,4,19.700
20500,长江干流,60112200,汉口,1725285600000,4,19.680
20500,长江干流,60112200,汉口,1725289200000,4,19.670
20400,长江干流,60112200,汉口,1725292800000,4,19.660
20400,长江干流,60112200,汉口,1725296400000,4,19.650
20300,长江干流,60112200,汉口,1725300000000,4,19.630
20300,长江干流,60112200,汉口,1725303600000,4,19.610
20300,长江干流,60112200,汉口,1725307200000,4,19.600
20200,长江干流,60112200,汉口,1725310800000,4,19.580
20100,长江干流,60112200,汉口,1725314400000,4,19.560
20100,长江干流,60112200,汉口,1725318000000,4,19.550
20100,长江干流,60112200,汉口,1725321600000,4,19.530
20000,长江干流,60112200,汉口,1725325200000,4,19.520
20000,长江干流,60112200,汉口,1725328800000,4,19.500
19900,长江干流,60112200,汉口,1725332400000,4,19.490
19900,长江干流,60112200,汉口,1725336000000,4,19.470
19900,长江干流,60112200,汉口,1725339600000,4,19.460
19800,长江干流,60112200,汉口,1725343200000,4,19.440
19800,长江干流,60112200,汉口,1725346800000,4,19.430
21100,长江干流,60112200,汉口,1725350400000,4,19.410
21000,长江干流,60112200,汉口,1725354000000,4,19.400
21000,长江干流,60112200,汉口,1725357600000,4,19.390
21000,长江干流,60112200,汉口,1725361200000,4,19.380
20900,长江干流,60112200,汉口,1725364800000,4,19.360
20900,长江干流,60112200,汉口,1725368400000,4,19.350
20900,长江干流,60112200,汉口,1725372000000,4,19.340
