q,rvnm,stcd,stnm,tm,wptn,z
33600,长江干流,60115000,大通,1725120000000,5,10.070
33600,长江干流,60115000,大通,1725123600000,4,10.066
33500,长江干流,60115000,大通,1725127200000,4,10.058
33500,长江干流,60115000,大通,1725130800000,4,10.050
33400,长江干流,60115000,大通,1725134400000,4,10.040
33400,长江干流,60115000,大通,1725138000000,4,10.030
33300,长江干流,60115000,大通,1725141600000,4,10.025
33300,长江干流,60115000,大通,1725145200000,4,10.011
33200,长江干流,60115000,大通,1725148800000,4,9.999
34100,长江干流,60115000,大通,1725156000000,4,9.976
34100,长江干流,60115000,大通,1725159600000,5,9.981
34200,长江干流,60115000,大通,1725163200000,5,9.996
