q,rvnm,stcd,stnm,tm,wptn,z
8480,鄱阳湖,62601600,湖口,1725120000000,4,14.630
8480,鄱阳湖,62601600,湖口,1725123600000,4,14.610
8480,鄱阳湖,62601600,湖口,1725127200000,6,14.610
8480,鄱阳湖,62601600,湖口,1725130800000,4,14.590
8480,鄱阳湖,62601600,湖口,1725134400000,4,14.580
8470,鄱阳湖,62601600,湖口,1725138000000,4,14.570
8470,鄱阳湖,62601600,湖口,1725141600000,4,14.560
8470,鄱阳湖,62601600,湖口,1725145200000,4,14.550
8470,鄱阳湖,62601600,湖口,1725148800000,6,14.550
8470,鄱阳湖,62601600,湖口,1725156000000,6,14.530
8460,鄱阳湖,62601600,湖口,1725159600000,4,14.520
8460,鄱阳湖,62601600,湖口,1725163200000,4,14.510
8460,鄱阳湖,62601600,湖口,1725166800000,4,14.500
8460,鄱阳湖,62601600,湖口,1725170400000,6,14.500
8460,鄱阳湖,62601600,湖口,1725174000000,4,14.490
8450,鄱阳湖,62601600,湖口,1725177600000,4,14.480
8450,鄱阳湖,62601600,湖口,1725181200000,4,14.470
8450,鄱阳湖,62601600,湖口,1725184800000,4,14.450
8450,鄱阳湖,62601600,湖口,1725188400000,6,14.450
8450,鄱阳湖,62601600,湖口,1725192000000,4,14.440
8450,鄱阳湖,62601600,湖口,1725195600000,4,14.430
8440,鄱阳湖,62601600,湖口,1725199200000,4,14.420
