q,rvnm,stcd,stnm,tm,wptn,z
8480,鄱阳湖,62601600,湖口,1725120000000,4,14.630
8480,鄱阳湖,62601600,湖口,1725123600000,4,14.610
8480,鄱阳湖,62601600,湖口,1725127200000,6,14.610
8480,鄱阳湖,62601600,湖口,1725130800000,4,14.590
8480,鄱阳湖,62601600,湖口,1725134400000,4,14.580
8470,鄱阳湖,62601600,湖口,1725138000000,4,14.570
8470,鄱阳湖,62601600,湖口,1725141600000,4,14.560
8470,鄱阳湖,62601600,湖口,1725145200000,4,14.550
8470,鄱阳湖,62601600,湖口,1725148800000,6,14.550
8470,鄱阳湖,62601600,湖口,1725156000000,6,14.530
8460,鄱阳湖,62601600,湖口,1725159600000,4,14.520
8460,鄱阳湖,62601600,湖口,1725163200000,4,14.510
8460,鄱阳湖,62601600,湖口,1725166800000,4,14.500
8460,鄱阳湖,62601600,湖口,1725170400000,6,14.500
8460,鄱阳湖,62601600,湖口,1725174000000,4,14.490
8450,鄱阳湖,62601600,湖口,1725177600000,4,14.480
8450,鄱阳湖,62601600,湖口,1725181200000,4,14.470
8450,鄱阳湖,62601600,湖口,1725184800000,4,14.450
8450,鄱阳湖,62601600,湖口,1725188400000,6,14.450
8450,鄱阳湖,62601600,湖口,1725192000000,4,14.440
8450,鄱阳湖,62601600,湖口,1725195600000,4,14.430
8440,鄱阳湖,62601600,湖口,1725199200000,4,14.420
8440,鄱阳湖,62601600,湖口,1725202800000,4,14.400
8440,鄱阳湖,62601600,湖口,1725206400000,4,14.390
8440,鄱阳湖,62601600,湖口,1725210000000,4,14.380
8440,鄱阳湖,62601600,湖口,1725213600000,4,14.370
8440,鄱阳湖,62601600,湖口,1725217200000,4,14.360
8430,鄱阳湖,62601600,湖口,1725220800000,4,14.350
8430,鄱阳湖,62601600,湖口,1725224400000,4,14.340
8430,鄱阳湖,62601600,湖口,1725228000000,4,14.330
8430,鄱阳湖,62601600,湖口,1725231600000,4,14.310
8430,鄱阳湖,62601600,湖口,1725235200000,6,14.310
8430,鄱阳湖,62601600,湖口,1725238800000,4,14.300
8430,鄱阳湖,62601600,湖口,1725242400000,4,14.290
8420,鄱阳湖,62601600,湖口,1725246000000,6,14.290
8420,鄱阳湖,62601600,湖口,1725249600000,4,14.280
8420,鄱阳湖,62601600,湖口,1725253200000,4,14.270
8420,鄱阳湖,62601600,湖口,1725256800000,4,14.260
8420,鄱阳湖,62601600,湖口,1725260400000,4,14.250
