rvnm,stcd,stnm,tm,wptn,z
长江,60107000,茅坪(二),1725116400000,4,152.120
长江,60107000,茅坪(二),1725120000000,5,152.150
长江,60107000,茅坪(二),1725123600000,5,152.290
长江,60107000,茅坪(二),1725127200000,5,152.320
长江,60107000,茅坪(二),1725130800000,5,152.370
长江,60107000,茅坪(二),1725134400000,6,152.370
长江,60107000,茅坪(二),1725138000000,5,152.390
长江,60107000,茅坪(二),1725141600000,6,152.390
长江,60107000,茅坪(二),1725145200000,5,152.410
长江,60107000,茅坪(二),1725148800000,5,152.430
长江,60107000,茅坪(二),1725156000000,4,152.420
长江,60107000,茅坪(二),1725159600000,6,152.420
长江,60107000,茅坪(二),1725163200000,5,152.450
长江,60107000,茅坪(二),1725166800000,4,152.440
长江,60107000,茅坪(二),1725170400000,5,152.450
长江,60107000,茅坪(二),1725174000000,5,152.470
长江,60107000,茅坪(二),1725177600000,5,152.480
长江,60107000,茅坪(二),1725181200000,6,152.480
长江,60107000,茅坪(二),1725184800000,5,152.500
长江,60107000,茅坪(二),1725188400000,4,152.440
长江,60107000,茅坪(二),1725192000000,4,152.330
长江,60107000,茅坪(二),1725195600000,4,152.230
长江,60107000,茅坪(二),1725199200000,4,152.160
长江,60107000,茅坪(二),1725202800000,4,152.140
长江,60107000,茅坪(二),1725206400000,5,152.200
长江,60107000,茅坪(二),1725210000000,5,152.270
长江,60107000,茅坪(二),1725213600000,5,152.320
