q,rvnm,stcd,stnm,tm,wptn,z
16400,长江干流,60107300,宜昌,1725120000000,5,43.510
15500,长江干流,60107300,宜昌,1725123600000,4,43.280
13800,长江干流,60107300,宜昌,1725127200000,4,42.920
12800,长江干流,60107300,宜昌,1725130800000,4,42.630
12300,长江干流,60107300,宜昌,1725134400000,4,42.450
12200,长江干流,60107300,宜昌,1725138000000,4,42.340
12000,长江干流,60107300,宜昌,1725141600000,4,42.210
11900,长江干流,60107300,宜昌,1725145200000,4,42.150
11700,长江干流,60107300,宜昌,1725148800000,4,42.050
11500,长江干流,60107300,宜昌,1725156000000,4,41.940
11300,长江干流,60107300,宜昌,1725159600000,4,41.860
11600,长江干流,60107300,宜昌,1725163200000,5,41.920
11700,长江干流,60107300,宜昌,1725166800000,5,41.940
11700,长江干流,60107300,宜昌,1725170400000,6,41.940
11600,长江干流,60107300,宜昌,1725174000000,4,41.910
11600,长江干流,60107300,宜昌,1725177600000,4,41.900
12100,长江干流,60107300,宜昌,1725181200000,5,42.020
12400,长江干流,60107300,宜昌,1725184800000,5,42.100
12700,长江干流,60107300,宜昌,1725188400000,5,42.180
13600,长江干流,60107300,宜昌,1725192000000,5,42.490
15300,长江干流,60107300,宜昌,1725195600000,5,42.920
15800,长江干流,60107300,宜昌,1725199200000,5,43.100
15700,长江干流,60107300,宜昌,1725202800000,5,43.190
15700,长江干流,60107300,宜昌,1725206400000,5,43.230
14600,长江干流,60107300,宜昌,1725210000000,4,42.990
13000,长江干流,60107300,宜昌,1725213600000,4,42.640
12400,长江干流,60107300,宜昌,1725217200000,4,42.440
12000,长江干流,60107300,宜昌,1725220800000,4,42.270
12100,长江干流,60107300,宜昌,1725224400000,4,42.250
11900,长江干流,60107300,宜昌,1725228000000,4,42.140
11900,长江干流,60107300,宜昌,1725231600000,4,42.100
11700,长江干流,60107300,宜昌,1725235200000,4,42.020
11700,长江干流,60107300,宜昌,1725238800000,4,41.970
11500,长江干流,60107300,宜昌,1725242400000,4,41.910
11500,长江干流,60107300,宜昌,1725246000000,4,41.880
11500,长江干流,60107300,宜昌,1725249600000,4,41.860
11700,长江干流,60107300,宜昌,1725253200000,5,41.910
11600,长江干流,60107300,宜昌,1725256800000,4,41.880
11600,长江干流,60107300,宜昌,1725260400000,4,41.870
11700,长江干流,60107300,宜昌,1725264000000,5,41.880
11700,长江干流,60107300,宜昌,1725267600000,4,41.870
12000,长江干流,60107300,宜昌,1725271200000,5,41.960
12300,长江干流,60107300,宜昌,1725274800000,5,42.040
13200,长江干流,60107300,宜昌,1725278400000,5,42.310
14800,长江干流,60107300,宜昌,1725282000000,5,42.740
15500,长江干流,60107300,宜昌,1725285600000,5,42.930
15600,长江干流,60107300,宜昌,1725289200000,5,43.070
15400,长江干流,60107300,宜昌,1725292800000,5,43.080
14200,长江干流,60107300,宜昌,1725296400000,4,42.820
12700,长江干流,60107300,宜昌,1725300000000,4,42.470
12300,长江干流,60107300,宜昌,1725303600000,4,42.340
12200,长江干流,60107300,宜昌,1725307200000,4,42.250
12100,长江干流,60107300,宜昌,1725310800000,4,42.190
12200,长江干流,60107300,宜昌,1725314400000,4,42.140
12000,长江干流,60107300,宜昌,1725318000000,4,42.080
11700,长江干流,60107300,宜昌,1725321600000,4,41.960
11900,长江干流,60107300,宜昌,1725325200000,5,42.030
11900,长江干流,60107300,宜昌,1725328800000,4,41.980
11800,长江干流,60107300,宜昌,1725332400000,4,41.950
11900,长江干流,60107300,宜昌,1725336000000,5,41.960
11800,长江干流,60107300,宜昌,1725339600000,4,41.940
11800,长江干流,60107300,宜昌,1725343200000,6,41.940
11900,长江干流,60107300,宜昌,1725346800000,4,41.930
11900,长江干流,60107300,宜昌,1725350400000,5,41.950
12100,长江干流,60107300,宜昌,1725354000000,5,41.990
12100,长江干流,60107300,宜昌,1725357600000,6,41.990
12100,长江干流,60107300,宜昌,1725361200000,6,41.990
13300,长江干流,60107300,宜昌,1725364800000,5,42.340
