q,rvnm,stcd,stnm,tm,wptn,z
16400,长江干流,60107300,宜昌,1725120000000,5,43.510
15500,长江干流,60107300,宜昌,1725123600000,4,43.280
13800,长江干流,60107300,宜昌,1725127200000,4,42.920
12800,长江干流,60107300,宜昌,1725130800000,4,42.630
12300,长江干流,60107300,宜昌,1725134400000,4,42.450
12200,长江干流,60107300,宜昌,1725138000000,4,42.340
12000,长江干流,60107300,宜昌,1725141600000,4,42.210
11900,长江干流,60107300,宜昌,1725145200000,4,42.150
11700,长江干流,60107300,宜昌,1725148800000,4,42.050
11500,长江干流,60107300,宜昌,1725156000000,4,41.940
11300,长江干流,60107300,宜昌,1725159600000,4,41.860
