q,rvnm,stcd,stnm,tm,wptn,z
12700,长江干流,60108300,沙市,1725120000000,4,33.960
12800,长江干流,60108300,沙市,1725123600000,6,33.960
12900,长江干流,60108300,沙市,1725127200000,4,33.950
13000,长江干流,60108300,沙市,1725130800000,6,33.950
13100,长江干流,60108300,沙市,1725134400000,5,33.960
13100,长江干流,60108300,沙市,1725138000000,5,33.970
13200,长江干流,60108300,沙市,1725141600000,5,34.000
13200,长江干流,60108300,沙市,1725145200000,4,33.990
13200,长江干流,60108300,沙市,1725148800000,6,33.990
13000,长江干流,60108300,沙市,1725156000000,4,33.930
12800,长江干流,60108300,沙市,1725159600000,4,33.900
12600,长江干流,60108300,沙市,1725163200000,4,33.860
12500,长江干流,60108300,沙市,1725166800000,4,33.820
12300,长江干流,60108300,沙市,1725170400000,4,33.780
12200,长江干流,60108300,沙市,1725174000000,4,33.730
12100,长江干流,60108300,沙市,1725177600000,4,33.680
12100,长江干流,60108300,沙市,1725181200000,4,33.640
12000,长江干流,60108300,沙市,1725184800000,4,33.590
11900,长江干流,60108300,沙市,1725188400000,4,33.550
11800,长江干流,60108300,沙市,1725192000000,4,33.520
11700,长江干流,60108300,沙市,1725195600000,4,33.470
11700,长江干流,60108300,沙市,1725199200000,4,33.450
