rvnm,stcd,stnm,tm,wptn,z
汉江,61802500,龙王庙,1725120000000,5,162.350
汉江,61802500,龙王庙,1725123600000,5,162.360
汉江,61802500,龙王庙,1725127200000,5,162.370
汉江,61802500,龙王庙,1725130800000,6,162.370
汉江,61802500,龙王庙,1725134400000,4,162.350
汉江,61802500,龙王庙,1725138000000,4,162.340
汉江,61802500,龙王庙,1725141600000,6,162.340
汉江,61802500,龙王庙,1725145200000,5,162.350
汉江,61802500,龙王庙,1725148800000,6,162.350
汉江,61802500,龙王庙,1725156000000,6,162.340
汉江,61802500,龙王庙,1725159600000,4,162.330
汉江,61802500,龙王庙,1725163200000,4,162.310
汉江,61802500,龙王庙,1725166800000,6,162.310
汉江,61802500,龙王庙,1725170400000,5,162.320
汉江,61802500,龙王庙,1725174000000,4,162.310
汉江,61802500,龙王庙,1725177600000,6,162.310
汉江,61802500,龙王庙,1725181200000,6,162.310
汉江,61802500,龙王庙,1725184800000,4,162.290
汉江,61802500,龙王庙,1725188400000,6,162.290
汉江,61802500,龙王庙,1725192000000,5,162.300
汉江,61802500,龙王庙,1725195600000,5,162.310
汉江,61802500,龙王庙,1725199200000,6,162.310
汉江,61802500,龙王庙,1725202800000,4,162.300
汉江,61802500,龙王庙,1725206400000,4,162.290
汉江,61802500,龙王庙,1725210000000,6,162.290
汉江,61802500,龙王庙,1725213600000,6,162.290
汉江,61802500,龙王庙,1725217200000,4,162.270
汉江,61802500,龙王庙,1725220800000,6,162.270
汉江,61802500,龙王庙,1725224400000,4,162.260
汉江,61802500,龙王庙,1725228000000,5,162.270
汉江,61802500,龙王庙,1725231600000,4,162.260
汉江,61802500,龙王庙,1725235200000,6,162.260
汉江,61802500,龙王庙,1725238800000,4,162.250
汉江,61802500,龙王庙,1725242400000,6,162.250
汉江,61802500,龙王庙,1725246000000,4,162.240
汉江,61802500,龙王庙,1725249600000,4,162.230
汉江,61802500,龙王庙,1725253200000,6,162.230
汉江,61802500,龙王庙,1725256800000,6,162.230
