q,rvnm,stcd,stnm,tm,wptn,z
24600,长江干流,60113400,九江,1725120000000,4,15.130
24500,长江干流,60113400,九江,1725123600000,4,15.120
24400,长江干流,60113400,九江,1725127200000,4,15.100
24400,长江干流,60113400,九江,1725130800000,4,15.090
24400,长江干流,60113400,九江,1725134400000,6,15.090
24300,长江干流,60113400,九江,1725138000000,4,15.070
24300,长江干流,60113400,九江,1725141600000,4,15.060
24300,长江干流,60113400,九江,1725145200000,6,15.060
24200,长江干流,60113400,九江,1725148800000,4,15.040
24100,长江干流,60113400,九江,1725156000000,4,15.020
24100,长江干流,60113400,九江,1725159600000,4,15.010
24100,长江干流,60113400,九江,1725163200000,6,15.010
24100,长江干流,60113400,九江,1725166800000,4,15.000
24000,长江干流,60113400,九江,1725170400000,4,14.990
24000,长江干流,60113400,九江,1725174000000,6,14.990
24000,长江干流,60113400,九江,1725177600000,4,14.980
24000,长江干流,60113400,九江,1725181200000,6,14.980
24000,长江干流,60113400,九江,1725184800000,4,14.970
23900,长江干流,60113400,九江,1725188400000,4,14.950
23900,长江干流,60113400,九江,1725192000000,4,14.940
23800,长江干流,60113400,九江,1725195600000,4,14.930
23800,长江干流,60113400,九江,1725199200000,4,14.920
23700,长江干流,60113400,九江,1725202800000,4,14.910
23700,长江干流,60113400,九江,1725206400000,4,14.900
23700,长江干流,60113400,九江,1725210000000,4,14.890
23600,长江干流,60113400,九江,1725213600000,4,14.880
23600,长江干流,60113400,九江,1725217200000,4,14.860
23500,长江干流,60113400,九江,1725220800000,4,14.850
23500,长江干流,60113400,九江,1725224400000,6,14.850
23400,长江干流,60113400,九江,1725228000000,4,14.830
23400,长江干流,60113400,九江,1725231600000,4,14.820
23900,长江干流,60113400,九江,1725235200000,4,14.810
23800,长江干流,60113400,九江,1725238800000,4,14.800
23800,长江干流,60113400,九江,1725242400000,6,14.800
23700,长江干流,60113400,九江,1725246000000,4,14.780
23700,长江干流,60113400,九江,1725249600000,4,14.770
