q,rvnm,stcd,stnm,tm,wptn,z
6430,洞庭湖湖口,61512000,七里山,1725120000000,4,25.680
6410,洞庭湖湖口,61512000,七里山,1725123600000,4,25.670
6390,洞庭湖湖口,61512000,七里山,1725127200000,4,25.650
6380,洞庭湖湖口,61512000,七里山,1725130800000,4,25.640
6360,洞庭湖湖口,61512000,七里山,1725134400000,4,25.620
6340,洞庭湖湖口,61512000,七里山,1725138000000,4,25.610
6340,洞庭湖湖口,61512000,七里山,1725141600000,6,25.610
6340,洞庭湖湖口,61512000,七里山,1725145200000,6,25.610
6300,洞庭湖湖口,61512000,七里山,1725148800000,4,25.570
6270,洞庭湖湖口,61512000,七里山,1725156000000,4,25.550
6250,洞庭湖湖口,61512000,七里山,1725159600000,4,25.530
6240,洞庭湖湖口,61512000,七里山,1725163200000,4,25.520
6230,洞庭湖湖口,61512000,七里山,1725166800000,4,25.510
6220,洞庭湖湖口,61512000,七里山,1725170400000,4,25.500
6200,洞庭湖湖口,61512000,七里山,1725174000000,4,25.490
6180,洞庭湖湖口,61512000,七里山,1725177600000,4,25.470
6170,洞庭湖湖口,61512000,七里山,1725181200000,4,25.460
6150,洞庭湖湖口,61512000,七里山,1725184800000,4,25.440
6120,洞庭湖湖口,61512000,七里山,1725188400000,4,25.420
6110,洞庭湖湖口,61512000,七里山,1725192000000,4,25.410
6090,洞庭湖湖口,61512000,七里山,1725195600000,4,25.390
6080,洞庭湖湖口,61512000,七里山,1725199200000,4,25.380
6050,洞庭湖湖口,61512000,七里山,1725202800000,4,25.360
6040,洞庭湖湖口,61512000,七里山,1725206400000,4,25.350
