oq,q,rvnm,stcd,stnm,tm,wptn,z
0,24800,长江,60105400,寸滩,1630425600000,4,172.78
0,24400,长江,60105400,寸滩,1630429200000,4,172.62
0,24100,长江,60105400,寸滩,1630432800000,4,172.5
0,23900,长江,60105400,寸滩,1630436400000,4,172.38
0,23500,长江,60105400,寸滩,1630440000000,4,172.25
0,23200,长江,60105400,寸滩,1630443600000,4,172.14
0,23000,长江,60105400,寸滩,1630447200000,4,172.04
0,23000,长江,60105400,寸滩,1630450800000,4,172.02
0,22800,长江,60105400,寸滩,1630454400000,4,171.94
0,24600,长江,60105400,寸滩,1630458120000,4,171.89
0,23400,长江,60105400,寸滩,1630461600000,4,171.86
0,23900,长江,60105400,寸滩,1630465200000,4,171.81
0,24100,长江,60105400,寸滩,1630468800000,4,171.8
0,23900,长江,60105400,寸滩,1630472400000,4,171.74
