oq,q,rvnm,stcd,stnm,tm,wptn,z
0,46500,长江,60115000,大通,1630425600000,6,11.81
0,46200,长江,60115000,大通,1630429200000,6,11.81
0,46500,长江,60115000,大通,1630432800000,4,11.8
0,46500,长江,60115000,大通,1630436400000,6,11.8
0,46500,长江,60115000,大通,1630440000000,6,11.8
0,46600,长江,60115000,大通,1630443600000,4,11.79
0,46300,长江,60115000,大通,1630447200000,5,11.8
0,46300,长江,60115000,大通,1630450800000,6,11.8
0,46300,长江,60115000,大通,1630454400000,6,11.8
0,46000,长江,60115000,大通,1630458000000,5,11.81
0,46200,长江,60115000,大通,1630461600000,6,11.81
0,46300,长江,60115000,大通,1630465200000,6,11.81
0,46200,长江,60115000,大通,1630468800000,6,11.81
0,46300,长江,60115000,大通,1630472400000,6,11.81
0,46300,长江,60115000,大通,1630476000000,6,11.81
0,46800,长江,60115000,大通,1630479600000,6,11.81
0,46300,长江,60115000,大通,1630483200000,6,11.81
0,46600,长江,60115000,大通,1630486800000,4,11.8
0,46600,长江,60115000,大通,1630490400000,6,11.8
0,46600,长江,60115000,大通,1630494000000,6,11.8
0,46600,长江,60115000,大通,1630497600000,6,11.8
0,46500,长江,60115000,大通,1630501200000,6,11.8
0,46500,长江,60115000,大通,1630504800000,6,11.8
0,46600,长江,60115000,大通,1630508400000,4,11.79
0,46400,长江,60115000,大通,1630512000000,6,11.79
0,46600,长江,60115000,大通,1630515600000,6,11.79
0,46600,长江,60115000,大通,1630519200000,6,11.79
0,46600,长江,60115000,大通,1630522800000,6,11.79
0,46600,长江,60115000,大通,1630526400000,6,11.79
0,46400,长江,60115000,大通,1630530000000,6,11.79
0,46600,长江,60115000,大通,1630533600000,6,11.79
0,46400,长江,60115000,大通,1630537200000,6,11.79
0,46700,长江,60115000,大通,1630540800000,6,11.79
0,46500,长江,60115000,大通,1630544400000,5,11.8
0,46500,长江,60115000,大通,1630548000000,5,11.81
0,46500,长江,60115000,大通,1630551600000,6,11.81
0,46500,长江,60115000,大通,1630555200000,6,11.81
0,46700,长江,60115000,大通,1630558800000,6,11.81
0,46700,长江,60115000,大通,1630562400000,5,11.82
0,46200,长江,60115000,大通,1630566000000,6,11.82
0,46600,长江,60115000,大通,1630569600000,6,11.82
0,46700,长江,60115000,大通,1630573200000,6,11.82
0,47000,长江,60115000,大通,1630576800000,4,11.81
0,46800,长江,60115000,大通,1630580400000,6,11.81
0,46500,长江,60115000,大通,1630584000000,6,11.81
0,46800,长江,60115000,大通,1630587600000,6,11.81
0,46800,长江,60115000,大通,1630591200000,6,11.81
0,46500,长江,60115000,大通,1630594800000,6,11.81
0,46300,长江,60115000,大通,1630598400000,6,11.81
0,46600,长江,60115000,大通,1630602000000,4,11.8
0,46300,长江,60115000,大通,1630605600000,6,11.8
0,46700,长江,60115000,大通,1630609200000,4,11.79
0,46700,长江,60115000,大通,1630612800000,6,11.79
0,46700,长江,60115000,大通,1630616400000,6,11.79
0,46900,长江,60115000,大通,1630620000000,6,11.79
0,46700,长江,60115000,大通,1630623600000,6,11.79
0,46900,长江,60115000,大通,1630627200000,6,11.79
0,46600,长江,60115000,大通,1630630800000,6,11.79
0,46600,长江,60115000,大通,1630634400000,5,11.8
0,46700,长江,60115000,大通,1630638000000,5,11.81
