oq,q,rvnm,stcd,stnm,tm,wptn,z
0,46500,长江,60115000,大通,1630425600000,6,11.81
0,46200,长江,60115000,大通,1630429200000,6,11.81
0,46500,长江,60115000,大通,1630432800000,4,11.8
0,46500,长江,60115000,大通,1630436400000,6,11.8
0,46500,长江,60115000,大通,1630440000000,6,11.8
0,46600,长江,60115000,大通,1630443600000,4,11.79
0,46300,长江,60115000,大通,1630447200000,5,11.8
0,46300,长江,60115000,大通,1630450800000,6,11.8
0,46300,长江,60115000,大通,1630454400000,6,11.8
0,46000,长江,60115000,大通,1630458000000,5,11.81
0,46200,长江,60115000,大通,1630461600000,6,11.81
0,46300,长江,60115000,大通,1630465200000,6,11.81
0,46200,长江,60115000,大通,1630468800000,6,11.81
0,46300,长江,60115000,大通,1630472400000,6,11.81
0,46300,长江,60115000,大通,1630476000000,6,11.81
0,46800,长江,60115000,大通,1630479600000,6,11.81
0,46300,长江,60115000,大通,1630483200000,6,11.81
0,46600,长江,60115000,大通,1630486800000,4,11.8
0,46600,长江,60115000,大通,1630490400000,6,11.8
0,46600,长江,60115000,大通,1630494000000,6,11.8
0,46600,长江,60115000,大通,1630497600000,6,11.8
0,46500,长江,60115000,大通,1630501200000,6,11.8
0,46500,长江,60115000,大通,1630504800000,6,11.8
0,46600,长江,60115000,大通,1630508400000,4,11.79
0,46400,长江,60115000,大通,1630512000000,6,11.79
0,46600,长江,60115000,大通,1630515600000,6,11.79
0,46600,长江,60115000,大通,1630519200000,6,11.79
0,46600,长江,60115000,大通,1630522800000,6,11.79
0,46600,长江,60115000,大通,1630526400000,6,11.79
0,46400,长江,60115000,大通,1630530000000,6,11.79
0,46600,长江,60115000,大通,1630533600000,6,11.79
0,46400,长江,60115000,大通,1630537200000,6,11.79
0,46700,长江,60115000,大通,1630540800000,6,11.79
0,46500,长江,60115000,大通,1630544400000,5,11.8
0,46500,长江,60115000,大通,1630548000000,5,11.81
0,46500,长江,60115000,大通,1630551600000,6,11.81
0,46500,长江,60115000,大通,1630555200000,6,11.81
0,46700,长江,60115000,大通,1630558800000,6,11.81
0,46700,长江,60115000,大通,1630562400000,5,11.82
0,46200,长江,60115000,大通,1630566000000,6,11.82
0,46600,长江,60115000,大通,1630569600000,6,11.82
0,46700,长江,60115000,大通,1630573200000,6,11.82
0,47000,长江,60115000,大通,1630576800000,4,11.81
0,46800,长江,60115000,大通,1630580400000,6,11.81
0,46500,长江,60115000,大通,1630584000000,6,11.81
0,46800,长江,60115000,大通,1630587600000,6,11.81
0,46800,长江,60115000,大通,1630591200000,6,11.81
0,46500,长江,60115000,大通,1630594800000,6,11.81
0,46300,长江,60115000,大通,1630598400000,6,11.81
0,46600,长江,60115000,大通,1630602000000,4,11.8
0,46300,长江,60115000,大通,1630605600000,6,11.8
0,46700,长江,60115000,大通,1630609200000,4,11.79
0,46700,长江,60115000,大通,1630612800000,6,11.79
0,46700,长江,60115000,大通,1630616400000,6,11.79
0,46900,长江,60115000,大通,1630620000000,6,11.79
0,46700,长江,60115000,大通,1630623600000,6,11.79
0,46900,长江,60115000,大通,1630627200000,6,11.79
0,46600,长江,60115000,大通,1630630800000,6,11.79
0,46600,长江,60115000,大通,1630634400000,5,11.8
0,46700,长江,60115000,大通,1630638000000,5,11.81
0,46800,长江,60115000,大通,1630641600000,6,11.81
0,46500,长江,60115000,大通,1630645200000,6,11.81
0,46600,长江,60115000,大通,1630648800000,5,11.82
0,46600,长江,60115000,大通,1630652400000,5,11.83
0,46800,长江,60115000,大通,1630656000000,6,11.83
0,46800,长江,60115000,大通,1630659600000,6,11.83
0,47000,长江,60115000,大通,1630663200000,4,11.82
0,47200,长江,60115000,大通,1630666800000,6,11.82
0,47200,长江,60115000,大通,1630670400000,6,11.82
0,47300,长江,60115000,大通,1630674000000,4,11.81
0,47100,长江,60115000,大通,1630677600000,6,11.81
0,47100,长江,60115000,大通,1630681200000,6,11.81
0,47300,长江,60115000,大通,1630684800000,6,11.81
0,47000,长江,60115000,大通,1630688400000,5,11.82
0,46800,长江,60115000,大通,1630692000000,5,11.83
0,46800,长江,60115000,大通,1630695600000,6,11.83
0,46800,长江,60115000,大通,1630699200000,6,11.83
0,46800,长江,60115000,大通,1630702800000,6,11.83
0,46600,长江,60115000,大通,1630706400000,6,11.83
0,46800,长江,60115000,大通,1630710000000,6,11.83
0,46900,长江,60115000,大通,1630713600000,4,11.82
0,47000,长江,60115000,大通,1630717200000,6,11.82
0,47200,长江,60115000,大通,1630720800000,5,11.83
0,47000,长江,60115000,大通,1630724400000,5,11.85
0,47000,长江,60115000,大通,1630728000000,5,11.87
0,46900,长江,60115000,大通,1630731600000,5,11.88
0,46900,长江,60115000,大通,1630735200000,5,11.89
0,47300,长江,60115000,大通,1630738800000,5,11.9
0,47000,长江,60115000,大通,1630742400000,5,11.91
0,47000,长江,60115000,大通,1630746000000,6,11.91
0,47200,长江,60115000,大通,1630749600000,6,11.91
0,47200,长江,60115000,大通,1630753200000,6,11.91
0,47200,长江,60115000,大通,1630756800000,6,11.91
0,47200,长江,60115000,大通,1630760400000,4,11.89
0,47100,长江,60115000,大通,1630764000000,5,11.9
0,47200,长江,60115000,大通,1630767600000,4,11.89
0,0,长江,60115000,大通,1630771200000,5,11.9
0,0,长江,60115000,大通,1630774800000,5,11.91
0,47000,长江,60115000,大通,1630778400000,6,11.91
0,47000,长江,60115000,大通,1630782000000,6,11.91
0,47200,长江,60115000,大通,1630785600000,6,11.91
0,47200,长江,60115000,大通,1630789200000,6,11.91
0,47200,长江,60115000,大通,1630792800000,5,11.92
0,47200,长江,60115000,大通,1630796400000,4,11.91
0,47300,长江,60115000,大通,1630800000000,6,11.91
0,47200,长江,60115000,大通,1630803600000,6,11.91
0,47300,长江,60115000,大通,1630807200000,4,11.9
0,47000,长江,60115000,大通,1630810800000,5,11.91
0,47100,长江,60115000,大通,1630814400000,5,11.92
0,46900,长江,60115000,大通,1630818000000,5,11.94
0,46700,长江,60115000,大通,1630821600000,5,11.95
0,47000,长江,60115000,大通,1630825200000,5,11.96
0,47000,长江,60115000,大通,1630828800000,6,11.96
0,47300,长江,60115000,大通,1630832400000,6,11.96
0,47100,长江,60115000,大通,1630836000000,6,11.96
0,47200,长江,60115000,大通,1630839600000,4,11.95
0,47100,长江,60115000,大通,1630843200000,6,11.95
0,47100,长江,60115000,大通,1630846800000,6,11.95
0,47000,长江,60115000,大通,1630850400000,4,11.93
0,47100,长江,60115000,大通,1630854000000,4,11.92
0,46900,长江,60115000,大通,1630857600000,6,11.92
0,46400,长江,60115000,大通,1630861200000,6,11.92
0,46400,长江,60115000,大通,1630864800000,6,11.92
0,46600,长江,60115000,大通,1630868400000,6,11.92
0,46400,长江,60115000,大通,1630872000000,6,11.92
