oq,q,rvnm,stcd,stnm,tm,wptn,z
0,46500,长江,60115000,大通,1630425600000,6,11.81
0,46200,长江,60115000,大通,1630429200000,6,11.81
0,46500,长江,60115000,大通,1630432800000,4,11.8
0,46500,长江,60115000,大通,1630436400000,6,11.8
0,46500,长江,60115000,大通,1630440000000,6,11.8
0,46600,长江,60115000,大通,1630443600000,4,11.79
0,46300,长江,60115000,大通,1630447200000,5,11.8
0,46300,长江,60115000,大通,1630450800000,6,11.8
0,46300,长江,60115000,大通,1630454400000,6,11.8
0,46000,长江,60115000,大通,1630458000000,5,11.81
0,46200,长江,60115000,大通,1630461600000,6,11.81
0,46300,长江,60115000,大通,1630465200000,6,11.81
0,46200,长江,60115000,大通,1630468800000,6,11.81
