oq,q,rvnm,stcd,stnm,tm,wptn,z
0,43000,长江,60113400,九江,1630425600000,4,17.49
0,43000,长江,60113400,九江,1630429200000,5,17.5
0,43000,长江,60113400,九江,1630432800000,4,17.49
0,43000,长江,60113400,九江,1630436400000,6,17.49
0,42900,长江,60113400,九江,1630440000000,4,17.48
0,43000,长江,60113400,九江,1630443600000,5,17.49
0,42900,长江,60113400,九江,1630447200000,4,17.48
0,43000,长江,60113400,九江,1630450800000,5,17.5
0,42800,长江,60113400,九江,1630454400000,6,17.5
0,45500,长江,60113400,九江,1630458000000,6,17.5
0,45500,长江,60113400,九江,1630461600000,6,17.5
0,45500,长江,60113400,九江,1630465200000,5,17.505
0,45600,长江,60113400,九江,1630468800000,5,17.51
0,45600,长江,60113400,九江,1630472400000,6,17.51
0,45600,长江,60113400,九江,1630476000000,5,17.515
0,45600,长江,60113400,九江,1630479600000,5,17.52
0,45600,长江,60113400,九江,1630483200000,6,17.52
0,45600,长江,60113400,九江,1630486800000,6,17.52
0,45600,长江,60113400,九江,1630490400000,6,17.52
0,45600,长江,60113400,九江,1630494000000,6,17.52
0,45600,长江,60113400,九江,1630497600000,5,17.525
0,45600,长江,60113400,九江,1630501200000,4,17.51
0,45600,长江,60113400,九江,1630504800000,5,17.52
0,45600,长江,60113400,九江,1630508400000,6,17.52
0,45600,长江,60113400,九江,1630512000000,4,17.51
0,45600,长江,60113400,九江,1630515600000,5,17.52
0,45600,长江,60113400,九江,1630519200000,4,17.51
0,45600,长江,60113400,九江,1630522800000,5,17.52
0,45600,长江,60113400,九江,1630526400000,4,17.51
0,45600,长江,60113400,九江,1630530000000,6,17.51
0,45600,长江,60113400,九江,1630533600000,6,17.51
0,45600,长江,60113400,九江,1630537200000,5,17.52
0,45600,长江,60113400,九江,1630540800000,4,17.51
0,45600,长江,60113400,九江,1630544400000,6,17.51
0,45600,长江,60113400,九江,1630548000000,5,17.52
0,45600,长江,60113400,九江,1630551600000,6,17.52
0,45600,长江,60113400,九江,1630555200000,6,17.52
0,45700,长江,60113400,九江,1630558800000,5,17.53
0,45700,长江,60113400,九江,1630562400000,6,17.53
0,45800,长江,60113400,九江,1630566000000,5,17.55
0,45700,长江,60113400,九江,1630569600000,4,17.54
0,45900,长江,60113400,九江,1630573200000,5,17.57
0,45800,长江,60113400,九江,1630576800000,4,17.55
0,45800,长江,60113400,九江,1630580400000,6,17.55
0,45700,长江,60113400,九江,1630584000000,4,17.53
0,45700,长江,60113400,九江,1630587600000,6,17.53
0,45600,长江,60113400,九江,1630591200000,4,17.52
0,45500,长江,60113400,九江,1630594800000,4,17.5
0,45600,长江,60113400,九江,1630598400000,5,17.52
0,45700,长江,60113400,九江,1630602000000,5,17.53
0,45800,长江,60113400,九江,1630605600000,5,17.55
