oq,q,rvnm,stcd,stnm,tm,wptn,z
0,1730,乌江,60803000,武隆,1630425600000,4,173.48
0,1550,乌江,60803000,武隆,1630429200000,4,173
0,1360,乌江,60803000,武隆,1630432800000,4,172.41
0,1180,乌江,60803000,武隆,1630436400000,4,171.85
0,1040,乌江,60803000,武隆,1630440000000,4,171.42
0,846,乌江,60803000,武隆,1630443600000,4,170.8
0,657,乌江,60803000,武隆,1630447200000,4,170.21
0,696,乌江,60803000,武隆,1630450800000,5,170.33
0,923,乌江,60803000,武隆,1630454400000,5,171.04
0,1140,乌江,60803000,武隆,1630458000000,5,171.72
0,1440,乌江,60803000,武隆,1630461600000,5,172.65
0,1850,乌江,60803000,武隆,1630465200000,5,173.8
0,2150,乌江,60803000,武隆,1630468800000,5,174.59
0,2390,乌江,60803000,武隆,1630472400000,5,175.27
0,2520,乌江,60803000,武隆,1630476000000,5,175.7
0,2600,乌江,60803000,武隆,1630479600000,5,175.95
0,2650,乌江,60803000,武隆,1630483200000,5,176.08
0,2660,乌江,60803000,武隆,1630486800000,5,176.1
0,2670,乌江,60803000,武隆,1630490400000,5,176.12
0,2660,乌江,60803000,武隆,1630494000000,4,176.11
0,2640,乌江,60803000,武隆,1630497600000,4,176.05
0,2620,乌江,60803000,武隆,1630501200000,4,176
0,2630,乌江,60803000,武隆,1630504800000,5,176.02
0,2610,乌江,60803000,武隆,1630508400000,4,175.98
0,2580,乌江,60803000,武隆,1630512000000,4,175.87
0,2420,乌江,60803000,武隆,1630515600000,4,175.37
0,2140,乌江,60803000,武隆,1630519200000,4,174.58
0,1790,乌江,60803000,武隆,1630522800000,4,173.62
