oq,q,rvnm,stcd,stnm,tm,wptn,z
27700,0,长江,60106980,三峡水库,1630422000000,5,158.229
27700,0,长江,60106980,三峡水库,1630425600000,5,158.29
27700,0,长江,60106980,三峡水库,1630429200000,5,158.351
27700,34000,长江,60106980,三峡水库,1630432800000,5,158.38
27700,0,长江,60106980,三峡水库,1630436400000,5,158.45
27700,0,长江,60106980,三峡水库,1630440000000,5,158.5
27600,0,长江,60106980,三峡水库,1630443600000,5,158.527
27500,0,长江,60106980,三峡水库,1630447200000,5,158.57
27500,0,长江,60106980,三峡水库,1630450800000,5,158.61
27500,30000,长江,60106980,三峡水库,1630454400000,5,158.64
27500,0,长江,60106980,三峡水库,1630458000000,5,158.688
27500,0,长江,60106980,三峡水库,1630461600000,5,158.7
27500,0,长江,60106980,三峡水库,1630465200000,5,158.72
27500,0,长江,60106980,三峡水库,1630468800000,5,158.739
27500,0,长江,60106980,三峡水库,1630472400000,5,158.75
27500,29000,长江,60106980,三峡水库,1630476000000,5,158.76
27500,0,长江,60106980,三峡水库,1630479600000,5,158.76
27500,0,长江,60106980,三峡水库,1630483200000,5,158.79
27500,0,长江,60106980,三峡水库,1630486800000,5,158.795
27400,0,长江,60106980,三峡水库,1630490400000,5,158.821
27400,0,长江,60106980,三峡水库,1630494000000,5,158.831
27400,29000,长江,60106980,三峡水库,1630497600000,4,158.83
27400,0,长江,60106980,三峡水库,1630501200000,5,158.831
27400,0,长江,60106980,三峡水库,1630504800000,5,158.839
