oq,q,rvnm,stcd,stnm,tm,wptn,z
0,43600,长江,60112200,汉口,1630425600000,4,24.57
0,43600,长江,60112200,汉口,1630429200000,6,24.57
0,43600,长江,60112200,汉口,1630432800000,6,24.57
0,43600,长江,60112200,汉口,1630436400000,6,24.57
0,43600,长江,60112200,汉口,1630440000000,6,24.57
0,43600,长江,60112200,汉口,1630443600000,6,24.57
0,43500,长江,60112200,汉口,1630447200000,4,24.56
0,43600,长江,60112200,汉口,1630450800000,5,24.57
0,43600,长江,60112200,汉口,1630454400000,6,24.57
0,43500,长江,60112200,汉口,1630458000000,4,24.56
0,43500,长江,60112200,汉口,1630461600000,6,24.56
0,43700,长江,60112200,汉口,1630465200000,5,24.58
0,43600,长江,60112200,汉口,1630468800000,4,24.57
0,43600,长江,60112200,汉口,1630472400000,6,24.57
0,43700,长江,60112200,汉口,1630476000000,5,24.58
0,43600,长江,60112200,汉口,1630479600000,4,24.57
0,43700,长江,60112200,汉口,1630483200000,5,24.58
0,43700,长江,60112200,汉口,1630486800000,6,24.58
0,43600,长江,60112200,汉口,1630490400000,4,24.57
0,43700,长江,60112200,汉口,1630494000000,5,24.58
0,43700,长江,60112200,汉口,1630497600000,6,24.58
0,43700,长江,60112200,汉口,1630501200000,6,24.58
0,43700,长江,60112200,汉口,1630504800000,6,24.58
0,43700,长江,60112200,汉口,1630508400000,6,24.58
0,43600,长江,60112200,汉口,1630512000000,4,24.57
0,43600,长江,60112200,汉口,1630515600000,6,24.57
0,43600,长江,60112200,汉口,1630519200000,6,24.57
0,43700,长江,60112200,汉口,1630522800000,5,24.58
0,43600,长江,60112200,汉口,1630526400000,4,24.57
0,43600,长江,60112200,汉口,1630530000000,6,24.57
0,43600,长江,60112200,汉口,1630533600000,6,24.57
0,43600,长江,60112200,汉口,1630537200000,6,24.57
0,43700,长江,60112200,汉口,1630540800000,5,24.58
0,43700,长江,60112200,汉口,1630544400000,5,24.59
0,43700,长江,60112200,汉口,1630548000000,4,24.58
0,43700,长江,60112200,汉口,1630551600000,6,24.58
0,43700,长江,60112200,汉口,1630555200000,6,24.58
0,43700,长江,60112200,汉口,1630558800000,6,24.58
0,43700,长江,60112200,汉口,1630562400000,6,24.58
0,43700,长江,60112200,汉口,1630566000000,6,24.58
0,43700,长江,60112200,汉口,1630569600000,5,24.59
0,43700,长江,60112200,汉口,1630573200000,6,24.59
0,43700,长江,60112200,汉口,1630576800000,6,24.59
0,43800,长江,60112200,汉口,1630580400000,5,24.6
0,43700,长江,60112200,汉口,1630584000000,4,24.59
0,43800,长江,60112200,汉口,1630587600000,5,24.6
0,43800,长江,60112200,汉口,1630591200000,5,24.61
