oq,q,rvnm,stcd,stnm,tm,wptn,z
0,10700,洞庭湖,61512000,城陵矶(七),1630425600000,5,30.41
0,10500,洞庭湖,61512000,城陵矶(七),1630429200000,4,30.35
0,10500,洞庭湖,61512000,城陵矶(七),1630432800000,5,30.36
0,10600,洞庭湖,61512000,城陵矶(七),1630436400000,5,30.39
0,10700,洞庭湖,61512000,城陵矶(七),1630440000000,5,30.42
0,10600,洞庭湖,61512000,城陵矶(七),1630443600000,4,30.39
0,10700,洞庭湖,61512000,城陵矶(七),1630447200000,5,30.4
0,10500,洞庭湖,61512000,城陵矶(七),1630450800000,4,30.36
0,10600,洞庭湖,61512000,城陵矶(七),1630454400000,5,30.38
0,10600,洞庭湖,61512000,城陵矶(七),1630458000000,6,30.38
0,10500,洞庭湖,61512000,城陵矶(七),1630461600000,4,30.35
0,10600,洞庭湖,61512000,城陵矶(七),1630465200000,5,30.39
0,10600,洞庭湖,61512000,城陵矶(七),1630468800000,4,30.38
0,10300,洞庭湖,61512000,城陵矶(七),1630472400000,4,30.32
0,10500,洞庭湖,61512000,城陵矶(七),1630476000000,5,30.36
0,10600,洞庭湖,61512000,城陵矶(七),1630479600000,5,30.38
0,10500,洞庭湖,61512000,城陵矶(七),1630483200000,4,30.35
0,10500,洞庭湖,61512000,城陵矶(七),1630486800000,5,30.36
0,10400,洞庭湖,61512000,城陵矶(七),1630490400000,4,30.34
0,10600,洞庭湖,61512000,城陵矶(七),1630494000000,5,30.39
