oq,q,rvnm,stcd,stnm,tm,wptn,z
0,29300,长江,60107300,宜昌,1630425600000,4,47.86
0,29200,长江,60107300,宜昌,1630429200000,4,47.82
0,29300,长江,60107300,宜昌,1630432800000,5,47.85
0,29600,长江,60107300,宜昌,1630436400000,5,47.94
0,29800,长江,60107300,宜昌,1630440000000,5,48.01
0,30000,长江,60107300,宜昌,1630443600000,5,48.05
0,29900,长江,60107300,宜昌,1630447200000,4,48.02
0,29700,长江,60107300,宜昌,1630450800000,4,47.97
0,29400,长江,60107300,宜昌,1630454400000,4,47.9
0,29300,长江,60107300,宜昌,1630458000000,4,47.87
0,29100,长江,60107300,宜昌,1630461600000,4,47.8
0,29300,长江,60107300,宜昌,1630465200000,5,47.87
0,29000,长江,60107300,宜昌,1630468800000,4,47.78
0,29100,长江,60107300,宜昌,1630472400000,5,47.81
0,29100,长江,60107300,宜昌,1630476000000,4,47.8
0,29300,长江,60107300,宜昌,1630479600000,5,47.86
0,29000,长江,60107300,宜昌,1630479660000,6,47.84
0,29300,长江,60107300,宜昌,1630483200000,5,47.86
0,29300,长江,60107300,宜昌,1630486800000,4,47.85
0,29200,长江,60107300,宜昌,1630490400000,4,47.84
0,29200,长江,60107300,宜昌,1630494000000,6,47.84
0,29200,长江,60107300,宜昌,1630497600000,4,47.83
0,29100,长江,60107300,宜昌,1630501200000,4,47.81
0,29100,长江,60107300,宜昌,1630504800000,6,47.81
0,29000,长江,60107300,宜昌,1630508400000,4,47.79
0,29000,长江,60107300,宜昌,1630512000000,4,47.77
0,29000,长江,60107300,宜昌,1630515600000,6,47.77
0,29000,长江,60107300,宜昌,1630519200000,5,47.78
0,29200,长江,60107300,宜昌,1630522800000,5,47.83
0,29200,长江,60107300,宜昌,1630526400000,6,47.83
0,29300,长江,60107300,宜昌,1630530000000,5,47.86
0,29300,长江,60107300,宜昌,1630533600000,6,47.86
0,29300,长江,60107300,宜昌,1630537200000,4,47.85
0,29000,长江,60107300,宜昌,1630540800000,4,47.78
0,28800,长江,60107300,宜昌,1630544400000,4,47.72
0,28600,长江,60107300,宜昌,1630548000000,4,47.68
0,28900,长江,60107300,宜昌,1630551600000,5,47.75
0,29100,长江,60107300,宜昌,1630555200000,5,47.8
0,29000,长江,60107300,宜昌,1630558800000,4,47.79
0,29100,长江,60107300,宜昌,1630562400000,5,47.81
0,28900,长江,60107300,宜昌,1630566000000,4,47.76
0,28900,长江,60107300,宜昌,1630569600000,4,47.74
