rvnm,stcd,stnm,tm,wptn,z
汉江,61802500,龙王庙,1772294400000,4,163.890
汉江,61802500,龙王庙,1772298000000,6,163.890
汉江,61802500,龙王庙,1772301600000,6,163.890
汉江,61802500,龙王庙,1772305200000,6,163.890
汉江,61802500,龙王庙,1772308800000,4,163.880
汉江,61802500,龙王庙,1772312400000,5,163.890
汉江,61802500,龙王庙,1772316000000,4,163.880
汉江,61802500,龙王庙,1772319600000,4,163.870
汉江,61802500,龙王庙,1772326800000,4,163.860
汉江,61802500,龙王庙,1772337600000,5,163.870
汉江,61802500,龙王庙,1772341200000,4,163.850
汉江,61802500,龙王庙,1772344800000,5,163.860
汉江,61802500,龙王庙,1772348400000,4,163.840
汉江,61802500,龙王庙,1772352000000,4,163.830
汉江,61802500,龙王庙,1772355600000,6,163.830
汉江,61802500,龙王庙,1772359200000,4,163.820
汉江,61802500,龙王庙,1772362800000,6,163.820
汉江,61802500,龙王庙,1772366400000,6,163.820
汉江,61802500,龙王庙,1772370000000,6,163.820
汉江,61802500,龙王庙,1772373600000,6,163.820
汉江,61802500,龙王庙,1772377200000,6,163.820
汉江,61802500,龙王庙,1772380800000,6,163.820
汉江,61802500,龙王庙,1772384400000,6,163.820
汉江,61802500,龙王庙,1772388000000,6,163.820
汉江,61802500,龙王庙,1772391600000,4,163.810
汉江,61802500,龙王庙,1772395200000,6,163.810
汉江,61802500,龙王庙,1772398800000,6,163.810
汉江,61802500,龙王庙,1772402400000,6,163.810
汉江,61802500,龙王庙,1772406000000,4,163.790
汉江,61802500,龙王庙,1772413200000,6,163.790
汉江,61802500,龙王庙,1772420400000,6,163.790
汉江,61802500,龙王庙,1772427600000,4,163.780
汉江,61802500,龙王庙,1772434800000,4,163.760
汉江,61802500,龙王庙,1772438400000,4,163.750
汉江,61802500,龙王庙,1772442000000,6,163.750
汉江,61802500,龙王庙,1772445600000,4,163.740
汉江,61802500,龙王庙,1772449200000,5,163.750
汉江,61802500,龙王庙,1772452800000,4,163.740
汉江,61802500,龙王庙,1772456400000,5,163.750
汉江,61802500,龙王庙,1772460000000,5,163.760
汉江,61802500,龙王庙,1772463600000,4,163.750
汉江,61802500,龙王庙,1772467200000,5,163.760
汉江,61802500,龙王庙,1772470800000,5,163.770
汉江,61802500,龙王庙,1772474400000,4,163.750
汉江,61802500,龙王庙,1772478000000,4,163.740
汉江,61802500,龙王庙,1772481600000,6,163.740
汉江,61802500,龙王庙,1772485200000,4,163.730
汉江,61802500,龙王庙,1772488800000,6,163.730
汉江,61802500,龙王庙,1772492400000,4,163.720
汉江,61802500,龙王庙,1772503200000,5,163.730
汉江,61802500,龙王庙,1772510400000,4,163.740
汉江,61802500,龙王庙,1772514000000,6,163.740
汉江,61802500,龙王庙,1772517600000,4,163.730
汉江,61802500,龙王庙,1772521200000,6,163.730
汉江,61802500,龙王庙,1772524800000,4,163.720
汉江,61802500,龙王庙,1772528400000,4,163.710
汉江,61802500,龙王庙,1772532000000,4,163.700
汉江,61802500,龙王庙,1772535600000,4,163.690
汉江,61802500,龙王庙,1772542800000,5,163.710
汉江,61802500,龙王庙,1772546400000,4,163.700
汉江,61802500,龙王庙,1772550000000,5,163.720
汉江,61802500,龙王庙,1772553600000,6,163.720
汉江,61802500,龙王庙,1772557200000,4,163.710
汉江,61802500,龙王庙,1772560800000,4,163.700
汉江,61802500,龙王庙,1772564400000,6,163.700
汉江,61802500,龙王庙,1772568000000,4,163.690
汉江,61802500,龙王庙,1772571600000,4,163.680
汉江,61802500,龙王庙,1772575200000,6,163.680
汉江,61802500,龙王庙,1772578800000,6,163.680
汉江,61802500,龙王庙,1772586000000,6,163.680
汉江,61802500,龙王庙,1772593200000,6,163.680
汉江,61802500,龙王庙,1772596800000,6,163.680
汉江,61802500,龙王庙,1772600400000,5,163.690
汉江,61802500,龙王庙,1772604000000,4,163.680
汉江,61802500,龙王庙,1772607600000,6,163.680
汉江,61802500,龙王庙,1772611200000,4,163.660
汉江,61802500,龙王庙,1772614800000,4,163.650
汉江,61802500,龙王庙,1772618400000,4,163.640
汉江,61802500,龙王庙,1772622000000,6,163.640
汉江,61802500,龙王庙,1772629200000,5,163.650
汉江,61802500,龙王庙,1772632800000,6,163.650
汉江,61802500,龙王庙,1772636400000,6,163.650
汉江,61802500,龙王庙,1772640000000,6,163.650
汉江,61802500,龙王庙,1772643600000,4,163.640
汉江,61802500,龙王庙,1772647200000,6,163.640
汉江,61802500,龙王庙,1772650800000,4,163.630
汉江,61802500,龙王庙,1772654400000,6,163.630
汉江,61802500,龙王庙,1772658000000,4,163.620
汉江,61802500,龙王庙,1772661600000,6,163.620
汉江,61802500,龙王庙,1772665200000,6,163.620
汉江,61802500,龙王庙,1772672400000,6,163.610
汉江,61802500,龙王庙,1772683200000,6,163.620
汉江,61802500,龙王庙,1772686800000,6,163.620
汉江,61802500,龙王庙,1772690400000,6,163.620
汉江,61802500,龙王庙,1772694000000,4,163.610
汉江,61802500,龙王庙,1772697600000,4,163.590
汉江,61802500,龙王庙,1772701200000,4,163.570
汉江,61802500,龙王庙,1772704800000,6,163.570
汉江,61802500,龙王庙,1772715600000,5,163.580
汉江,61802500,龙王庙,1772719200000,6,163.580
汉江,61802500,龙王庙,1772722800000,6,163.580
汉江,61802500,龙王庙,1772730000000,4,163.580
汉江,61802500,龙王庙,1772737200000,4,163.570
汉江,61802500,龙王庙,1772740800000,6,163.570
汉江,61802500,龙王庙,1772744400000,4,163.560
汉江,61802500,龙王庙,1772751600000,4,163.550
汉江,61802500,龙王庙,1772758800000,6,163.550
汉江,61802500,龙王庙,1772766000000,5,163.560
汉江,61802500,龙王庙,1772773200000,5,163.560
汉江,61802500,龙王庙,1772776800000,5,163.570
汉江,61802500,龙王庙,1772780400000,4,163.560
汉江,61802500,龙王庙,1772784000000,4,163.540
汉江,61802500,龙王庙,1772787600000,4,163.520
汉江,61802500,龙王庙,1772791200000,6,163.520
汉江,61802500,龙王庙,1772794800000,4,163.510
汉江,61802500,龙王庙,1772798400000,6,163.510
汉江,61802500,龙王庙,1772802000000,5,163.520
汉江,61802500,龙王庙,1772805600000,4,163.510
汉江,61802500,龙王庙,1772809200000,6,163.510
汉江,61802500,龙王庙,1772812800000,6,163.510
汉江,61802500,龙王庙,1772816400000,5,163.520
汉江,61802500,龙王庙,1772820000000,4,163.510
汉江,61802500,龙王庙,1772823600000,6,163.510
