rvnm,stcd,stnm,tm,wptn,z
汉江,61802500,龙王庙,1772294400000,4,163.890
汉江,61802500,龙王庙,1772298000000,6,163.890
汉江,61802500,龙王庙,1772301600000,6,163.890
汉江,61802500,龙王庙,1772305200000,6,163.890
汉江,61802500,龙王庙,1772308800000,4,163.880
汉江,61802500,龙王庙,1772312400000,5,163.890
汉江,61802500,龙王庙,1772316000000,4,163.880
汉江,61802500,龙王庙,1772319600000,4,163.870
汉江,61802500,龙王庙,1772326800000,4,163.860
汉江,61802500,龙王庙,1772337600000,5,163.870
汉江,61802500,龙王庙,1772341200000,4,163.850
汉江,61802500,龙王庙,1772344800000,5,163.860
汉江,61802500,龙王庙,1772348400000,4,163.840
汉江,61802500,龙王庙,1772352000000,4,163.830
汉江,61802500,龙王庙,1772355600000,6,163.830
