q,rvnm,stcd,stnm,tm,wptn,z
12700,长江干流,60112200,汉口,1772294400000,5,14.610
12800,长江干流,60112200,汉口,1772298000000,5,14.620
12800,长江干流,60112200,汉口,1772301600000,6,14.620
12800,长江干流,60112200,汉口,1772305200000,5,14.640
12800,长江干流,60112200,汉口,1772308800000,5,14.650
12800,长江干流,60112200,汉口,1772312400000,5,14.660
12900,长江干流,60112200,汉口,1772316000000,5,14.670
12900,长江干流,60112200,汉口,1772319600000,5,14.680
12900,长江干流,60112200,汉口,1772326800000,5,14.700
13000,长江干流,60112200,汉口,1772337600000,5,14.740
13000,长江干流,60112200,汉口,1772341200000,5,14.750
13100,长江干流,60112200,汉口,1772344800000,5,14.760
13100,长江干流,60112200,汉口,1772348400000,5,14.770
13100,长江干流,60112200,汉口,1772352000000,5,14.780
13100,长江干流,60112200,汉口,1772355600000,5,14.790
13100,长江干流,60112200,汉口,1772359200000,5,14.800
13200,长江干流,60112200,汉口,1772362800000,5,14.810
13200,长江干流,60112200,汉口,1772366400000,5,14.820
13200,长江干流,60112200,汉口,1772370000000,5,14.830
13200,长江干流,60112200,汉口,1772373600000,5,14.840
13300,长江干流,60112200,汉口,1772377200000,5,14.850
13300,长江干流,60112200,汉口,1772380800000,5,14.860
13300,长江干流,60112200,汉口,1772384400000,5,14.870
13300,长江干流,60112200,汉口,1772388000000,5,14.880
