q,rvnm,stcd,stnm,tm,wptn,z
860,鄱阳湖,62601600,湖口,1772294400000,5,8.180
860,鄱阳湖,62601600,湖口,1772298000000,6,8.180
860,鄱阳湖,62601600,湖口,1772301600000,5,8.200
860,鄱阳湖,62601600,湖口,1772305200000,6,8.200
860,鄱阳湖,62601600,湖口,1772308800000,5,8.210
860,鄱阳湖,62601600,湖口,1772312400000,5,8.230
960,鄱阳湖,62601600,湖口,1772316000000,5,8.250
960,鄱阳湖,62601600,湖口,1772319600000,5,8.260
1060,鄱阳湖,62601600,湖口,1772326800000,5,8.300
1060,鄱阳湖,62601600,湖口,1772337600000,5,8.340
1060,鄱阳湖,62601600,湖口,1772341200000,6,8.340
1060,鄱阳湖,62601600,湖口,1772344800000,5,8.360
1060,鄱阳湖,62601600,湖口,1772348400000,5,8.370
1160,鄱阳湖,62601600,湖口,1772352000000,6,8.370
1060,鄱阳湖,62601600,湖口,1772355600000,5,8.380
1160,鄱阳湖,62601600,湖口,1772359200000,5,8.400
1160,鄱阳湖,62601600,湖口,1772362800000,5,8.410
1160,鄱阳湖,62601600,湖口,1772366400000,5,8.420
