q,rvnm,stcd,stnm,tm,wptn,z
860,鄱阳湖,62601600,湖口,1772294400000,5,8.180
860,鄱阳湖,62601600,湖口,1772298000000,6,8.180
860,鄱阳湖,62601600,湖口,1772301600000,5,8.200
860,鄱阳湖,62601600,湖口,1772305200000,6,8.200
860,鄱阳湖,62601600,湖口,1772308800000,5,8.210
860,鄱阳湖,62601600,湖口,1772312400000,5,8.230
960,鄱阳湖,62601600,湖口,1772316000000,5,8.250
960,鄱阳湖,62601600,湖口,1772319600000,5,8.260
1060,鄱阳湖,62601600,湖口,1772326800000,5,8.300
1060,鄱阳湖,62601600,湖口,1772337600000,5,8.340
1060,鄱阳湖,62601600,湖口,1772341200000,6,8.340
1060,鄱阳湖,62601600,湖口,1772344800000,5,8.360
1060,鄱阳湖,62601600,湖口,1772348400000,5,8.370
1160,鄱阳湖,62601600,湖口,1772352000000,6,8.370
1060,鄱阳湖,62601600,湖口,1772355600000,5,8.380
1160,鄱阳湖,62601600,湖口,1772359200000,5,8.400
1160,鄱阳湖,62601600,湖口,1772362800000,5,8.410
1160,鄱阳湖,62601600,湖口,1772366400000,5,8.420
1160,鄱阳湖,62601600,湖口,1772370000000,5,8.430
1060,鄱阳湖,62601600,湖口,1772373600000,5,8.440
1160,鄱阳湖,62601600,湖口,1772377200000,5,8.450
1260,鄱阳湖,62601600,湖口,1772380800000,5,8.480
1260,鄱阳湖,62601600,湖口,1772384400000,5,8.500
1360,鄱阳湖,62601600,湖口,1772388000000,6,8.500
1460,鄱阳湖,62601600,湖口,1772391600000,5,8.520
1360,鄱阳湖,62601600,湖口,1772395200000,5,8.530
1360,鄱阳湖,62601600,湖口,1772398800000,5,8.540
1460,鄱阳湖,62601600,湖口,1772402400000,5,8.560
1660,鄱阳湖,62601600,湖口,1772406000000,5,8.580
1660,鄱阳湖,62601600,湖口,1772413200000,5,8.620
2870,鄱阳湖,62601600,湖口,1772420400000,5,8.660
2870,鄱阳湖,62601600,湖口,1772427600000,5,8.690
2970,鄱阳湖,62601600,湖口,1772434800000,5,8.730
2970,鄱阳湖,62601600,湖口,1772438400000,5,8.740
2970,鄱阳湖,62601600,湖口,1772442000000,6,8.740
2970,鄱阳湖,62601600,湖口,1772445600000,5,8.770
3170,鄱阳湖,62601600,湖口,1772449200000,5,8.790
3270,鄱阳湖,62601600,湖口,1772452800000,5,8.830
3270,鄱阳湖,62601600,湖口,1772456400000,5,8.850
3270,鄱阳湖,62601600,湖口,1772460000000,5,8.860
3170,鄱阳湖,62601600,湖口,1772463600000,5,8.870
3170,鄱阳湖,62601600,湖口,1772467200000,5,8.890
3070,鄱阳湖,62601600,湖口,1772470800000,5,8.900
3170,鄱阳湖,62601600,湖口,1772474400000,5,8.910
3170,鄱阳湖,62601600,湖口,1772478000000,5,8.930
3070,鄱阳湖,62601600,湖口,1772481600000,6,8.930
3170,鄱阳湖,62601600,湖口,1772485200000,5,8.940
3170,鄱阳湖,62601600,湖口,1772488800000,5,8.970
3170,鄱阳湖,62601600,湖口,1772492400000,5,8.990
3170,鄱阳湖,62601600,湖口,1772503200000,5,9.040
3170,鄱阳湖,62601600,湖口,1772510400000,5,9.070
3070,鄱阳湖,62601600,湖口,1772514000000,5,9.090
3170,鄱阳湖,62601600,湖口,1772517600000,6,9.090
3070,鄱阳湖,62601600,湖口,1772521200000,5,9.100
2970,鄱阳湖,62601600,湖口,1772524800000,5,9.110
3170,鄱阳湖,62601600,湖口,1772528400000,5,9.130
3070,鄱阳湖,62601600,湖口,1772532000000,6,9.130
2970,鄱阳湖,62601600,湖口,1772535600000,5,9.140
3070,鄱阳湖,62601600,湖口,1772542800000,5,9.150
2970,鄱阳湖,62601600,湖口,1772546400000,5,9.160
2870,鄱阳湖,62601600,湖口,1772550000000,6,9.160
2770,鄱阳湖,62601600,湖口,1772553600000,5,9.170
2770,鄱阳湖,62601600,湖口,1772557200000,6,9.170
2770,鄱阳湖,62601600,湖口,1772560800000,5,9.180
2770,鄱阳湖,62601600,湖口,1772564400000,5,9.190
2670,鄱阳湖,62601600,湖口,1772568000000,6,9.190
2670,鄱阳湖,62601600,湖口,1772571600000,5,9.200
2670,鄱阳湖,62601600,湖口,1772575200000,5,9.210
2570,鄱阳湖,62601600,湖口,1772578800000,5,9.220
2670,鄱阳湖,62601600,湖口,1772586000000,5,9.250
2670,鄱阳湖,62601600,湖口,1772593200000,5,9.260
2670,鄱阳湖,62601600,湖口,1772596800000,5,9.280
2670,鄱阳湖,62601600,湖口,1772600400000,5,9.290
2570,鄱阳湖,62601600,湖口,1772604000000,5,9.300
2540,鄱阳湖,62601600,湖口,1772604960000,5,9.300
2670,鄱阳湖,62601600,湖口,1772607600000,6,9.300
2570,鄱阳湖,62601600,湖口,1772611200000,5,9.310
2570,鄱阳湖,62601600,湖口,1772614800000,5,9.320
2470,鄱阳湖,62601600,湖口,1772618400000,5,9.330
2570,鄱阳湖,62601600,湖口,1772622000000,5,9.340
2570,鄱阳湖,62601600,湖口,1772629200000,5,9.360
2470,鄱阳湖,62601600,湖口,1772632800000,5,9.370
2570,鄱阳湖,62601600,湖口,1772636400000,5,9.380
2470,鄱阳湖,62601600,湖口,1772640000000,6,9.380
2470,鄱阳湖,62601600,湖口,1772643600000,5,9.390
2470,鄱阳湖,62601600,湖口,1772647200000,5,9.400
2470,鄱阳湖,62601600,湖口,1772650800000,5,9.410
