oq,rvnm,stcd,stnm,tm,wptn,z
7210,长江干流,60106980,三峡水库,1772294400000,5,165.760
7460,长江干流,60106980,三峡水库,1772298000000,6,165.760
7460,6250,长江干流,60106980,三峡水库,1772301600000,4,165.750
7460,长江干流,60106980,三峡水库,1772305200000,4,165.720
7450,长江干流,60106980,三峡水库,1772308800000,4,165.710
7440,长江干流,60106980,三峡水库,1772312400000,4,165.700
7520,长江干流,60106980,三峡水库,1772316000000,5,165.720
7780,长江干流,60106980,三峡水库,1772319600000,4,165.690
7510,长江干流,60106980,三峡水库,1772326800000,5,165.700
7190,长江干流,60106980,三峡水库,1772334000000,5,165.710
7200,长江干流,60106980,三峡水库,1772341200000,4,165.690
7370,6270,长江干流,60106980,三峡水库,1772344800000,6,165.690
7610,长江干流,60106980,三峡水库,1772348400000,4,165.650
7780,长江干流,60106980,三峡水库,1772352000000,6,165.650
7770,长江干流,60106980,三峡水库,1772355600000,4,165.630
7780,长江干流,60106980,三峡水库,1772359200000,6,165.630
7780,长江干流,60106980,三峡水库,1772362800000,6,165.630
7770,6600,长江干流,60106980,三峡水库,1772366400000,6,165.630
7780,长江干流,60106980,三峡水库,1772370000000,5,165.650
7630,长江干流,60106980,三峡水库,1772373600000,5,165.660
7520,长江干流,60106980,三峡水库,1772377200000,4,165.640
7460,长江干流,60106980,三峡水库,1772380800000,5,165.670
7450,长江干流,60106980,三峡水库,1772384400000,5,165.680
7450,6600,长江干流,60106980,三峡水库,1772388000000,4,165.670
7450,长江干流,60106980,三峡水库,1772391600000,4,165.650
7450,长江干流,60106980,三峡水库,1772395200000,4,165.640
7450,长江干流,60106980,三峡水库,1772398800000,4,165.600
7520,长江干流,60106980,三峡水库,1772402400000,4,165.580
7760,长江干流,60106980,三峡水库,1772406000000,4,165.560
7540,长江干流,60106980,三峡水库,1772413200000,6,165.540
7220,长江干流,60106980,三峡水库,1772420400000,6,165.550
7220,长江干流,60106980,三峡水库,1772424000000,6,165.550
7220,长江干流,60106980,三峡水库,1772427600000,4,165.540
7390,6600,长江干流,60106980,三峡水库,1772431200000,4,165.530
7590,长江干流,60106980,三峡水库,1772434800000,4,165.500
7800,长江干流,60106980,三峡水库,1772438400000,4,165.480
7800,长江干流,60106980,三峡水库,1772442000000,4,165.460
7800,长江干流,60106980,三峡水库,1772449200000,5,165.460
7810,6600,长江干流,60106980,三峡水库,1772452800000,6,165.460
7800,长江干流,60106980,三峡水库,1772456400000,5,165.470
7670,长江干流,60106980,三峡水库,1772460000000,5,165.490
7550,长江干流,60106980,三峡水库,1772463600000,5,165.500
7480,长江干流,60106980,三峡水库,1772467200000,5,165.530
7480,长江干流,60106980,三峡水库,1772470800000,4,165.520
7480,6800,长江干流,60106980,三峡水库,1772474400000,5,165.530
7480,长江干流,60106980,三峡水库,1772478000000,4,165.520
7490,长江干流,60106980,三峡水库,1772481600000,4,165.500
7480,长江干流,60106980,三峡水库,1772485200000,4,165.470
7550,长江干流,60106980,三峡水库,1772488800000,6,165.470
7750,长江干流,60106980,三峡水库,1772492400000,4,165.440
7300,长江干流,60106980,三峡水库,1772503200000,5,165.460
7230,长江干流,60106980,三峡水库,1772510400000,5,165.490
7210,长江干流,60106980,三峡水库,1772514000000,4,165.480
7390,7000,长江干流,60106980,三峡水库,1772517600000,5,165.490
7590,长江干流,60106980,三峡水库,1772521200000,4,165.470
7800,长江干流,60106980,三峡水库,1772524800000,5,165.490
7810,长江干流,60106980,三峡水库,1772528400000,4,165.470
7810,长江干流,60106980,三峡水库,1772532000000,5,165.480
7820,长江干流,60106980,三峡水库,1772535600000,6,165.480
7810,7000,长江干流,60106980,三峡水库,1772539200000,6,165.480
7820,长江干流,60106980,三峡水库,1772542800000,5,165.510
7670,长江干流,60106980,三峡水库,1772546400000,5,165.530
7560,长江干流,60106980,三峡水库,1772550000000,4,165.520
7500,长江干流,60106980,三峡水库,1772553600000,5,165.550
7480,长江干流,60106980,三峡水库,1772557200000,4,165.540
7490,7100,长江干流,60106980,三峡水库,1772560800000,5,165.550
